# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
9.97521064e-06,-2.50000000e-03
9.97601072e-06,-2.73438000e-03
9.97681080e-06,-2.64063000e-03
9.97761088e-06,-2.82031000e-03
9.97841096e-06,-2.60938000e-03
9.97921104e-06,-2.65625000e-03
9.98001112e-06,-2.63281000e-03
9.98081120e-06,-2.44531000e-03
9.98161128e-06,-2.58594000e-03
9.98241136e-06,-2.62500000e-03
9.98321144e-06,-2.67188000e-03
9.98401152e-06,-2.71875000e-03
9.98481160e-06,-2.72656000e-03
9.98561168e-06,-2.73438000e-03
9.98641176e-06,-2.60938000e-03
9.98721184e-06,-2.38281000e-03
9.98801192e-06,-2.78906000e-03
9.98881200e-06,-2.56250000e-03
9.98961208e-06,-2.36719000e-03
9.99041216e-06,-2.67969000e-03
9.99121224e-06,-2.68750000e-03
9.99201232e-06,-2.46875000e-03
9.99281240e-06,-2.71875000e-03
9.99361248e-06,-2.63281000e-03
9.99441256e-06,-2.53125000e-03
9.99521264e-06,-2.53906000e-03
9.99601272e-06,-2.42969000e-03
9.99681280e-06,-2.46875000e-03
9.99761288e-06,-2.69531000e-03
9.99841296e-06,-2.50781000e-03
9.99921304e-06,-2.40625000e-03
1.00000131e-05,-2.60156000e-03
1.00008132e-05,-2.42969000e-03
1.00016133e-05,-2.43750000e-03
1.00024134e-05,-2.51563000e-03
1.00032134e-05,-2.57813000e-03
1.00040135e-05,-2.49219000e-03
1.00048136e-05,-2.62500000e-03
1.00056137e-05,-2.42969000e-03
1.00064138e-05,-2.39844000e-03
1.00072138e-05,-2.48438000e-03
1.00080139e-05,-2.53125000e-03
1.00088140e-05,-2.37500000e-03
1.00096141e-05,-2.49219000e-03
1.00104142e-05,-2.42969000e-03
1.00112142e-05,-2.53906000e-03
1.00120143e-05,-2.57031000e-03
1.00128144e-05,-2.19531000e-03
1.00136145e-05,-2.76562000e-03
1.00144146e-05,-2.57031000e-03
1.00152146e-05,-2.36719000e-03
1.00160147e-05,-2.66406000e-03
1.00168148e-05,-2.60156000e-03
1.00176149e-05,-2.42187000e-03
1.00184150e-05,-2.64844000e-03
1.00192150e-05,-2.62500000e-03
1.00200151e-05,-2.54688000e-03
1.00208152e-05,-2.50781000e-03
1.00216153e-05,-2.55469000e-03
1.00224154e-05,-2.64063000e-03
1.00232154e-05,-2.47656000e-03
1.00240155e-05,-2.53906000e-03
1.00248156e-05,-2.60938000e-03
1.00256157e-05,-2.51563000e-03
1.00264158e-05,-2.25000000e-03
1.00272158e-05,-2.41406000e-03
1.00280159e-05,-2.57031000e-03
1.00288160e-05,-2.76562000e-03
1.00296161e-05,-2.55469000e-03
1.00304162e-05,-2.67969000e-03
1.00312162e-05,-2.40625000e-03
1.00320163e-05,-2.46875000e-03
1.00328164e-05,-2.47656000e-03
1.00336165e-05,-2.60938000e-03
1.00344166e-05,-2.51563000e-03
1.00352166e-05,-2.47656000e-03
1.00360167e-05,-2.57031000e-03
1.00368168e-05,-2.69531000e-03
1.00376169e-05,-2.62500000e-03
1.00384170e-05,-2.31250000e-03
1.00392170e-05,-2.72656000e-03
1.00400171e-05,-2.65625000e-03
1.00408172e-05,-2.35937000e-03
1.00416173e-05,-2.72656000e-03
1.00424174e-05,-2.64063000e-03
1.00432174e-05,-2.33594000e-03
1.00440175e-05,-2.64844000e-03
1.00448176e-05,-2.48438000e-03
1.00456177e-05,-2.71094000e-03
1.00464178e-05,-2.56250000e-03
1.00472178e-05,-2.49219000e-03
1.00480179e-05,-2.58594000e-03
1.00488180e-05,-2.41406000e-03
1.00496181e-05,-2.60938000e-03
1.00504182e-05,-2.50000000e-03
1.00512182e-05,-2.57031000e-03
1.00520183e-05,-2.31250000e-03
1.00528184e-05,-2.68750000e-03
1.00536185e-05,-2.51563000e-03
1.00544186e-05,-2.71875000e-03
1.00552186e-05,-2.56250000e-03
1.00560187e-05,-2.74219000e-03
1.00568188e-05,-2.48438000e-03
1.00576189e-05,-2.60938000e-03
1.00584190e-05,-2.66406000e-03
1.00592190e-05,-2.70313000e-03
1.00600191e-05,-2.53906000e-03
1.00608192e-05,-2.67188000e-03
1.00616193e-05,-2.75000000e-03
1.00624194e-05,-2.80469000e-03
1.00632194e-05,-2.64063000e-03
1.00640195e-05,-2.52344000e-03
1.00648196e-05,-2.81250000e-03
1.00656197e-05,-2.74219000e-03
1.00664198e-05,-2.62500000e-03
1.00672198e-05,-2.75781000e-03
1.00680199e-05,-2.67969000e-03
1.00688200e-05,-2.41406000e-03
1.00696201e-05,-2.75781000e-03
1.00704202e-05,-2.60938000e-03
1.00712202e-05,-2.57031000e-03
1.00720203e-05,-2.51563000e-03
1.00728204e-05,-2.63281000e-03
1.00736205e-05,-2.63281000e-03
1.00744206e-05,-2.67969000e-03
1.00752206e-05,-2.70313000e-03
1.00760207e-05,-2.65625000e-03
1.00768208e-05,-2.62500000e-03
1.00776209e-05,-2.56250000e-03
1.00784210e-05,-2.68750000e-03
1.00792210e-05,-2.66406000e-03
1.00800211e-05,-2.78906000e-03
1.00808212e-05,-2.60156000e-03
1.00816213e-05,-2.82031000e-03
1.00824214e-05,-2.60938000e-03
1.00832214e-05,-2.71875000e-03
1.00840215e-05,-2.75000000e-03
1.00848216e-05,-2.71875000e-03
1.00856217e-05,-2.62500000e-03
1.00864218e-05,-2.78906000e-03
1.00872218e-05,-2.72656000e-03
1.00880219e-05,-2.86719000e-03
1.00888220e-05,-2.65625000e-03
1.00896221e-05,-2.47656000e-03
1.00904222e-05,-2.84375000e-03
1.00912222e-05,-2.71875000e-03
1.00920223e-05,-2.69531000e-03
1.00928224e-05,-2.74219000e-03
1.00936225e-05,-2.80469000e-03
1.00944226e-05,-2.46875000e-03
1.00952226e-05,-2.73438000e-03
1.00960227e-05,-2.69531000e-03
1.00968228e-05,-2.67188000e-03
1.00976229e-05,-2.55469000e-03
1.00984230e-05,-2.63281000e-03
1.00992230e-05,-2.71094000e-03
1.01000231e-05,-2.60938000e-03
1.01008232e-05,-2.75781000e-03
1.01016233e-05,-2.62500000e-03
1.01024234e-05,-2.65625000e-03
1.01032234e-05,-2.52344000e-03
1.01040235e-05,-2.78906000e-03
1.01048236e-05,-2.64844000e-03
1.01056237e-05,-2.82812000e-03
1.01064238e-05,-2.63281000e-03
1.01072238e-05,-2.73438000e-03
1.01080239e-05,-2.69531000e-03
1.01088240e-05,-2.56250000e-03
1.01096241e-05,-2.67188000e-03
1.01104242e-05,-2.71094000e-03
1.01112242e-05,-2.64844000e-03
1.01120243e-05,-2.80469000e-03
1.01128244e-05,-2.71875000e-03
1.01136245e-05,-2.78125000e-03
1.01144246e-05,-2.63281000e-03
1.01152246e-05,-2.55469000e-03
1.01160247e-05,-2.76562000e-03
1.01168248e-05,-2.67969000e-03
1.01176249e-05,-2.62500000e-03
1.01184250e-05,-2.71094000e-03
1.01192250e-05,-2.84375000e-03
1.01200251e-05,-2.46094000e-03
1.01208252e-05,-2.75781000e-03
1.01216253e-05,-2.62500000e-03
1.01224254e-05,-2.65625000e-03
1.01232254e-05,-2.56250000e-03
1.01240255e-05,-2.61719000e-03
1.01248256e-05,-2.71875000e-03
1.01256257e-05,-2.58594000e-03
1.01264258e-05,-2.63281000e-03
1.01272258e-05,-2.50000000e-03
1.01280259e-05,-2.73438000e-03
1.01288260e-05,-2.47656000e-03
1.01296261e-05,-2.68750000e-03
1.01304262e-05,-2.54688000e-03
1.01312262e-05,-2.71094000e-03
1.01320263e-05,-2.65625000e-03
1.01328264e-05,-2.71875000e-03
1.01336265e-05,-2.42969000e-03
1.01344266e-05,-2.57813000e-03
1.01352266e-05,-2.53125000e-03
1.01360267e-05,-2.74219000e-03
1.01368268e-05,-2.67188000e-03
1.01376269e-05,-2.64844000e-03
1.01384270e-05,-2.67188000e-03
1.01392270e-05,-2.76562000e-03
1.01400271e-05,-2.66406000e-03
1.01408272e-05,-2.39062000e-03
1.01416273e-05,-2.90625000e-03
1.01424274e-05,-2.54688000e-03
1.01432274e-05,-2.61719000e-03
1.01440275e-05,-2.68750000e-03
1.01448276e-05,-2.71094000e-03
1.01456277e-05,-2.55469000e-03
1.01464278e-05,-2.72656000e-03
1.01472278e-05,-2.60156000e-03
1.01480279e-05,-2.64063000e-03
1.01488280e-05,-2.53125000e-03
1.01496281e-05,-2.46094000e-03
1.01504282e-05,-2.57031000e-03
1.01512282e-05,-2.39844000e-03
1.01520283e-05,-2.53906000e-03
1.01528284e-05,-2.53906000e-03
1.01536285e-05,-2.75781000e-03
1.01544286e-05,-2.41406000e-03
1.01552286e-05,-2.54688000e-03
1.01560287e-05,-2.61719000e-03
1.01568288e-05,-2.79687000e-03
1.01576289e-05,-2.57813000e-03
1.01584290e-05,-2.72656000e-03
1.01592290e-05,-2.48438000e-03
1.01600291e-05,-2.53125000e-03
1.01608292e-05,-2.60938000e-03
1.01616293e-05,-2.53125000e-03
1.01624294e-05,-2.64063000e-03
1.01632294e-05,-2.84375000e-03
1.01640295e-05,-2.61719000e-03
1.01648296e-05,-2.72656000e-03
1.01656297e-05,-2.60938000e-03
1.01664298e-05,-2.46094000e-03
1.01672298e-05,-2.76562000e-03
1.01680299e-05,-2.52344000e-03
1.01688300e-05,-2.45313000e-03
1.01696301e-05,-2.60156000e-03
1.01704302e-05,-2.79687000e-03
1.01712302e-05,-2.44531000e-03
1.01720303e-05,-2.69531000e-03
1.01728304e-05,-2.42969000e-03
1.01736305e-05,-2.66406000e-03
1.01744306e-05,-2.51563000e-03
1.01752306e-05,-2.46875000e-03
1.01760307e-05,-2.45313000e-03
1.01768308e-05,-2.51563000e-03
1.01776309e-05,-2.50781000e-03
1.01784310e-05,-2.51563000e-03
1.01792310e-05,-2.66406000e-03
1.01800311e-05,-2.34375000e-03
1.01808312e-05,-2.57813000e-03
1.01816313e-05,-2.54688000e-03
1.01824314e-05,-2.78125000e-03
1.01832314e-05,-2.64844000e-03
1.01840315e-05,-2.76562000e-03
1.01848316e-05,-2.53906000e-03
1.01856317e-05,-2.49219000e-03
1.01864318e-05,-2.60938000e-03
1.01872318e-05,-2.68750000e-03
1.01880319e-05,-2.62500000e-03
1.01888320e-05,-2.72656000e-03
1.01896321e-05,-2.58594000e-03
1.01904322e-05,-2.80469000e-03
1.01912322e-05,-2.57031000e-03
1.01920323e-05,-2.33594000e-03
1.01928324e-05,-2.81250000e-03
1.01936325e-05,-2.53125000e-03
1.01944326e-05,-2.53125000e-03
1.01952326e-05,-2.66406000e-03
1.01960327e-05,-2.78125000e-03
1.01968328e-05,-2.49219000e-03
1.01976329e-05,-2.75781000e-03
1.01984330e-05,-2.67188000e-03
1.01992330e-05,-2.63281000e-03
1.02000331e-05,-2.56250000e-03
1.02008332e-05,-2.57813000e-03
1.02016333e-05,-2.55469000e-03
1.02024334e-05,-2.45313000e-03
1.02032334e-05,-2.50781000e-03
1.02040335e-05,-2.60938000e-03
1.02048336e-05,-2.67969000e-03
1.02056337e-05,-2.46094000e-03
1.02064338e-05,-2.73438000e-03
1.02072338e-05,-2.57813000e-03
1.02080339e-05,-2.79687000e-03
1.02088340e-05,-2.57813000e-03
1.02096341e-05,-2.77344000e-03
1.02104342e-05,-2.49219000e-03
1.02112342e-05,-2.50000000e-03
1.02120343e-05,-2.59375000e-03
1.02128344e-05,-2.67188000e-03
1.02136345e-05,-2.62500000e-03
1.02144346e-05,-2.80469000e-03
1.02152346e-05,-2.60156000e-03
1.02160347e-05,-2.72656000e-03
1.02168348e-05,-2.63281000e-03
1.02176349e-05,-2.44531000e-03
1.02184350e-05,-2.84375000e-03
1.02192350e-05,-2.63281000e-03
1.02200351e-05,-2.57813000e-03
1.02208352e-05,-2.74219000e-03
1.02216353e-05,-2.64063000e-03
1.02224354e-05,-2.48438000e-03
1.02232354e-05,-2.66406000e-03
1.02240355e-05,-2.45313000e-03
1.02248356e-05,-2.60938000e-03
1.02256357e-05,-2.51563000e-03
1.02264358e-05,-2.43750000e-03
1.02272358e-05,-2.63281000e-03
1.02280359e-05,-2.40625000e-03
1.02288360e-05,-2.53125000e-03
1.02296361e-05,-2.53906000e-03
1.02304362e-05,-2.64063000e-03
1.02312362e-05,-2.39844000e-03
1.02320363e-05,-2.75781000e-03
1.02328364e-05,-2.55469000e-03
1.02336365e-05,-2.60156000e-03
1.02344366e-05,-2.46094000e-03
1.02352366e-05,-2.65625000e-03
1.02360367e-05,-2.39844000e-03
1.02368368e-05,-2.32031000e-03
1.02376369e-05,-2.56250000e-03
1.02384370e-05,-2.42969000e-03
1.02392370e-05,-2.57813000e-03
1.02400371e-05,-2.48438000e-03
1.02408372e-05,-2.46875000e-03
1.02416373e-05,-2.78125000e-03
1.02424374e-05,-2.50781000e-03
1.02432374e-05,-2.46094000e-03
1.02440375e-05,-2.80469000e-03
1.02448376e-05,-2.64063000e-03
1.02456377e-05,-2.43750000e-03
1.02464378e-05,-2.64844000e-03
1.02472378e-05,-2.67188000e-03
1.02480379e-05,-2.32031000e-03
1.02488380e-05,-2.64063000e-03
1.02496381e-05,-2.39062000e-03
1.02504382e-05,-2.71094000e-03
1.02512382e-05,-2.51563000e-03
1.02520383e-05,-2.48438000e-03
1.02528384e-05,-2.62500000e-03
1.02536385e-05,-2.46875000e-03
1.02544386e-05,-2.60156000e-03
1.02552386e-05,-2.39844000e-03
1.02560387e-05,-2.67188000e-03
1.02568388e-05,-2.28906000e-03
1.02576389e-05,-2.49219000e-03
1.02584390e-05,-2.60938000e-03
1.02592390e-05,-2.60938000e-03
1.02600391e-05,-2.51563000e-03
1.02608392e-05,-2.64063000e-03
1.02616393e-05,-2.39844000e-03
1.02624394e-05,-2.30469000e-03
1.02632394e-05,-2.51563000e-03
1.02640395e-05,-2.43750000e-03
1.02648396e-05,-2.58594000e-03
1.02656397e-05,-2.50781000e-03
1.02664398e-05,-2.50000000e-03
1.02672398e-05,-2.67969000e-03
1.02680399e-05,-2.60938000e-03
1.02688400e-05,-2.32812000e-03
1.02696401e-05,-2.66406000e-03
1.02704402e-05,-2.55469000e-03
1.02712402e-05,-2.29687000e-03
1.02720403e-05,-2.70313000e-03
1.02728404e-05,-2.74219000e-03
1.02736405e-05,-2.29687000e-03
1.02744406e-05,-2.70313000e-03
1.02752406e-05,-2.39062000e-03
1.02760407e-05,-2.58594000e-03
1.02768408e-05,-2.46094000e-03
1.02776409e-05,-2.48438000e-03
1.02784410e-05,-2.59375000e-03
1.02792410e-05,-2.37500000e-03
1.02800411e-05,-2.46875000e-03
1.02808412e-05,-2.50000000e-03
1.02816413e-05,-2.68750000e-03
1.02824414e-05,-2.42969000e-03
1.02832414e-05,-2.64844000e-03
1.02840415e-05,-2.58594000e-03
1.02848416e-05,-2.47656000e-03
1.02856417e-05,-2.53906000e-03
1.02864418e-05,-2.79687000e-03
1.02872418e-05,-2.50000000e-03
1.02880419e-05,-2.42187000e-03
1.02888420e-05,-2.59375000e-03
1.02896421e-05,-2.44531000e-03
1.02904422e-05,-2.57031000e-03
1.02912422e-05,-2.53125000e-03
1.02920423e-05,-2.40625000e-03
1.02928424e-05,-2.72656000e-03
1.02936425e-05,-2.51563000e-03
1.02944426e-05,-2.48438000e-03
1.02952426e-05,-2.80469000e-03
1.02960427e-05,-2.64063000e-03
1.02968428e-05,-2.41406000e-03
1.02976429e-05,-2.70313000e-03
1.02984430e-05,-2.73438000e-03
1.02992430e-05,-2.43750000e-03
1.03000431e-05,-2.75000000e-03
1.03008432e-05,-2.63281000e-03
1.03016433e-05,-2.65625000e-03
1.03024434e-05,-2.50781000e-03
1.03032434e-05,-2.45313000e-03
1.03040435e-05,-2.70313000e-03
1.03048436e-05,-2.42187000e-03
1.03056437e-05,-2.54688000e-03
1.03064438e-05,-2.50781000e-03
1.03072438e-05,-2.69531000e-03
1.03080439e-05,-2.46094000e-03
1.03088440e-05,-2.53906000e-03
1.03096441e-05,-2.61719000e-03
1.03104442e-05,-2.53906000e-03
1.03112442e-05,-2.54688000e-03
1.03120443e-05,-2.81250000e-03
1.03128444e-05,-2.54688000e-03
1.03136445e-05,-2.28906000e-03
1.03144446e-05,-2.67969000e-03
1.03152446e-05,-2.73438000e-03
1.03160447e-05,-2.69531000e-03
1.03168448e-05,-2.84375000e-03
1.03176449e-05,-2.50781000e-03
1.03184450e-05,-2.75000000e-03
1.03192450e-05,-2.64844000e-03
1.03200451e-05,-2.39062000e-03
1.03208452e-05,-2.82031000e-03
1.03216453e-05,-2.67969000e-03
1.03224454e-05,-2.53125000e-03
1.03232454e-05,-2.79687000e-03
1.03240455e-05,-2.71094000e-03
1.03248456e-05,-2.60156000e-03
1.03256457e-05,-2.77344000e-03
1.03264458e-05,-2.53125000e-03
1.03272458e-05,-2.67969000e-03
1.03280459e-05,-2.49219000e-03
1.03288460e-05,-2.52344000e-03
1.03296461e-05,-2.60938000e-03
1.03304462e-05,-2.41406000e-03
1.03312462e-05,-2.59375000e-03
1.03320463e-05,-2.42969000e-03
1.03328464e-05,-2.70313000e-03
1.03336465e-05,-2.44531000e-03
1.03344466e-05,-2.73438000e-03
1.03352466e-05,-2.61719000e-03
1.03360467e-05,-2.65625000e-03
1.03368468e-05,-2.57031000e-03
1.03376469e-05,-2.85156000e-03
1.03384470e-05,-2.57813000e-03
1.03392470e-05,-2.37500000e-03
1.03400471e-05,-2.57031000e-03
1.03408472e-05,-2.56250000e-03
1.03416473e-05,-2.76562000e-03
1.03424474e-05,-2.58594000e-03
1.03432474e-05,-2.52344000e-03
1.03440475e-05,-2.76562000e-03
1.03448476e-05,-2.60938000e-03
1.03456477e-05,-2.26562000e-03
1.03464478e-05,-2.77344000e-03
1.03472478e-05,-2.58594000e-03
1.03480479e-05,-2.46094000e-03
1.03488480e-05,-2.71094000e-03
1.03496481e-05,-2.59375000e-03
1.03504482e-05,-2.42969000e-03
1.03512482e-05,-2.73438000e-03
1.03520483e-05,-2.57813000e-03
1.03528484e-05,-2.71094000e-03
1.03536485e-05,-2.44531000e-03
1.03544486e-05,-2.57031000e-03
1.03552486e-05,-2.74219000e-03
1.03560487e-05,-2.40625000e-03
1.03568488e-05,-2.66406000e-03
1.03576489e-05,-2.54688000e-03
1.03584490e-05,-2.71875000e-03
1.03592490e-05,-2.39844000e-03
1.03600491e-05,-2.65625000e-03
1.03608492e-05,-2.60156000e-03
1.03616493e-05,-2.71094000e-03
1.03624494e-05,-2.62500000e-03
1.03632494e-05,-2.74219000e-03
1.03640495e-05,-2.42187000e-03
1.03648496e-05,-2.46094000e-03
1.03656497e-05,-2.60156000e-03
1.03664498e-05,-2.50781000e-03
1.03672498e-05,-2.65625000e-03
1.03680499e-05,-2.72656000e-03
1.03688500e-05,-2.45313000e-03
1.03696501e-05,-2.78125000e-03
1.03704502e-05,-2.57813000e-03
1.03712502e-05,-2.36719000e-03
1.03720503e-05,-2.74219000e-03
1.03728504e-05,-2.55469000e-03
1.03736505e-05,-2.32812000e-03
1.03744506e-05,-2.67969000e-03
1.03752506e-05,-2.46875000e-03
1.03760507e-05,-2.45313000e-03
1.03768508e-05,-2.71875000e-03
1.03776509e-05,-2.49219000e-03
1.03784510e-05,-2.58594000e-03
1.03792511e-05,-2.44531000e-03
1.03800511e-05,-2.51563000e-03
1.03808512e-05,-2.66406000e-03
1.03816513e-05,-2.43750000e-03
1.03824514e-05,-2.59375000e-03
1.03832514e-05,-2.39062000e-03
1.03840515e-05,-2.67969000e-03
1.03848516e-05,-2.39844000e-03
1.03856517e-05,-2.67188000e-03
1.03864518e-05,-2.50000000e-03
1.03872518e-05,-2.67969000e-03
1.03880519e-05,-2.51563000e-03
1.03888520e-05,-2.73438000e-03
1.03896521e-05,-2.37500000e-03
1.03904522e-05,-2.23438000e-03
1.03912523e-05,-2.55469000e-03
1.03920523e-05,-2.57031000e-03
1.03928524e-05,-2.60156000e-03
1.03936525e-05,-2.78906000e-03
1.03944526e-05,-2.44531000e-03
1.03952526e-05,-2.80469000e-03
1.03960527e-05,-2.50781000e-03
1.03968528e-05,-2.32812000e-03
1.03976529e-05,-2.78125000e-03
1.03984530e-05,-2.56250000e-03
1.03992530e-05,-2.34375000e-03
1.04000531e-05,-2.75000000e-03
1.04008532e-05,-2.60938000e-03
1.04016533e-05,-2.50000000e-03
1.04024534e-05,-2.63281000e-03
1.04032534e-05,-2.36719000e-03
1.04040535e-05,-2.60156000e-03
1.04048536e-05,-2.32812000e-03
1.04056537e-05,-2.57813000e-03
1.04064538e-05,-2.72656000e-03
1.04072538e-05,-2.35937000e-03
1.04080539e-05,-2.57813000e-03
1.04088540e-05,-2.41406000e-03
1.04096541e-05,-2.63281000e-03
1.04104542e-05,-2.39062000e-03
1.04112542e-05,-2.57813000e-03
1.04120543e-05,-2.60156000e-03
1.04128544e-05,-2.46875000e-03
1.04136545e-05,-2.67188000e-03
1.04144546e-05,-2.75781000e-03
1.04152546e-05,-2.43750000e-03
1.04160547e-05,-2.31250000e-03
1.04168548e-05,-2.60156000e-03
1.04176549e-05,-2.59375000e-03
1.04184550e-05,-2.61719000e-03
1.04192550e-05,-2.64063000e-03
1.04200551e-05,-2.42187000e-03
1.04208552e-05,-2.64844000e-03
1.04216553e-05,-2.57031000e-03
1.04224554e-05,-2.34375000e-03
1.04232554e-05,-2.80469000e-03
1.04240555e-05,-2.47656000e-03
1.04248556e-05,-2.35156000e-03
1.04256557e-05,-2.71875000e-03
1.04264558e-05,-2.55469000e-03
1.04272558e-05,-2.45313000e-03
1.04280559e-05,-2.71094000e-03
1.04288560e-05,-2.56250000e-03
1.04296561e-05,-2.53125000e-03
1.04304562e-05,-2.38281000e-03
1.04312562e-05,-2.56250000e-03
1.04320563e-05,-2.72656000e-03
1.04328564e-05,-2.42969000e-03
1.04336565e-05,-2.50781000e-03
1.04344566e-05,-2.49219000e-03
1.04352566e-05,-2.71875000e-03
1.04360567e-05,-2.43750000e-03
1.04368568e-05,-2.57813000e-03
1.04376569e-05,-2.48438000e-03
1.04384570e-05,-2.51563000e-03
1.04392570e-05,-2.45313000e-03
1.04400571e-05,-2.73438000e-03
1.04408572e-05,-2.46875000e-03
1.04416573e-05,-2.37500000e-03
1.04424574e-05,-2.56250000e-03
1.04432575e-05,-2.47656000e-03
1.04440575e-05,-2.57031000e-03
1.04448576e-05,-2.77344000e-03
1.04456577e-05,-2.41406000e-03
1.04464578e-05,-2.68750000e-03
1.04472579e-05,-2.64063000e-03
1.04480579e-05,-2.38281000e-03
1.04488580e-05,-2.79687000e-03
1.04496581e-05,-2.56250000e-03
1.04504582e-05,-2.39844000e-03
1.04512583e-05,-2.71094000e-03
1.04520583e-05,-2.62500000e-03
