# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
1.03384046e-05,-2.92969000e-03
1.03392046e-05,-2.72656000e-03
1.03400047e-05,-2.87500000e-03
1.03408048e-05,-2.81250000e-03
1.03416049e-05,-2.75781000e-03
1.03424050e-05,-2.87500000e-03
1.03432050e-05,-2.82812000e-03
1.03440051e-05,-2.81250000e-03
1.03448052e-05,-2.76562000e-03
1.03456053e-05,-2.84375000e-03
1.03464054e-05,-2.67969000e-03
1.03472054e-05,-2.82031000e-03
1.03480055e-05,-2.64844000e-03
1.03488056e-05,-2.77344000e-03
1.03496057e-05,-2.74219000e-03
1.03504058e-05,-3.00781000e-03
1.03512058e-05,-2.73438000e-03
1.03520059e-05,-2.89062000e-03
1.03528060e-05,-2.78125000e-03
1.03536061e-05,-2.86719000e-03
1.03544062e-05,-2.73438000e-03
1.03552062e-05,-2.78125000e-03
1.03560063e-05,-2.85937000e-03
1.03568064e-05,-2.79687000e-03
1.03576065e-05,-2.78906000e-03
1.03584066e-05,-2.82812000e-03
1.03592066e-05,-2.74219000e-03
1.03600067e-05,-2.65625000e-03
1.03608068e-05,-2.89844000e-03
1.03616069e-05,-2.79687000e-03
1.03624070e-05,-2.76562000e-03
1.03632070e-05,-2.89062000e-03
1.03640071e-05,-2.94531000e-03
1.03648072e-05,-2.71094000e-03
1.03656073e-05,-2.87500000e-03
1.03664074e-05,-2.80469000e-03
1.03672074e-05,-2.76562000e-03
1.03680075e-05,-2.71875000e-03
1.03688076e-05,-2.70313000e-03
1.03696077e-05,-2.82031000e-03
1.03704078e-05,-2.71875000e-03
1.03712078e-05,-2.67969000e-03
1.03720079e-05,-2.67969000e-03
1.03728080e-05,-2.88281000e-03
1.03736081e-05,-2.66406000e-03
1.03744082e-05,-2.79687000e-03
1.03752082e-05,-2.70313000e-03
1.03760083e-05,-2.87500000e-03
1.03768084e-05,-2.81250000e-03
1.03776085e-05,-2.90625000e-03
1.03784086e-05,-2.75000000e-03
1.03792086e-05,-2.78906000e-03
1.03800087e-05,-2.52344000e-03
1.03808088e-05,-2.85937000e-03
1.03816089e-05,-2.68750000e-03
1.03824090e-05,-2.85156000e-03
1.03832090e-05,-2.77344000e-03
1.03840091e-05,-2.82031000e-03
1.03848092e-05,-2.63281000e-03
1.03856093e-05,-2.53906000e-03
1.03864094e-05,-2.84375000e-03
1.03872094e-05,-2.85937000e-03
1.03880095e-05,-2.71094000e-03
1.03888096e-05,-2.85937000e-03
1.03896097e-05,-2.85937000e-03
1.03904098e-05,-2.62500000e-03
1.03912098e-05,-2.75000000e-03
1.03920099e-05,-2.74219000e-03
1.03928100e-05,-2.74219000e-03
1.03936101e-05,-2.64844000e-03
1.03944102e-05,-2.76562000e-03
1.03952102e-05,-2.76562000e-03
1.03960103e-05,-2.73438000e-03
1.03968104e-05,-2.76562000e-03
1.03976105e-05,-2.65625000e-03
1.03984106e-05,-2.66406000e-03
1.03992106e-05,-2.60156000e-03
1.04000107e-05,-2.81250000e-03
1.04008108e-05,-2.67188000e-03
1.04016109e-05,-2.83594000e-03
1.04024110e-05,-2.63281000e-03
1.04032110e-05,-2.78906000e-03
1.04040111e-05,-2.85937000e-03
1.04048112e-05,-2.68750000e-03
1.04056113e-05,-2.65625000e-03
1.04064114e-05,-2.79687000e-03
1.04072114e-05,-2.79687000e-03
1.04080115e-05,-2.89062000e-03
1.04088116e-05,-2.81250000e-03
1.04096117e-05,-2.76562000e-03
1.04104118e-05,-2.73438000e-03
1.04112118e-05,-2.51563000e-03
1.04120119e-05,-2.90625000e-03
1.04128120e-05,-2.78125000e-03
1.04136121e-05,-2.71094000e-03
1.04144122e-05,-2.85156000e-03
1.04152122e-05,-2.84375000e-03
1.04160123e-05,-2.64844000e-03
1.04168124e-05,-2.82031000e-03
1.04176125e-05,-2.77344000e-03
1.04184126e-05,-2.70313000e-03
1.04192126e-05,-2.72656000e-03
1.04200127e-05,-2.86719000e-03
1.04208128e-05,-2.73438000e-03
1.04216129e-05,-2.70313000e-03
1.04224130e-05,-2.77344000e-03
1.04232130e-05,-2.69531000e-03
1.04240131e-05,-2.86719000e-03
1.04248132e-05,-2.60156000e-03
1.04256133e-05,-2.85937000e-03
1.04264134e-05,-2.62500000e-03
1.04272134e-05,-2.89844000e-03
1.04280135e-05,-2.68750000e-03
1.04288136e-05,-2.85937000e-03
1.04296137e-05,-2.75781000e-03
1.04304138e-05,-2.87500000e-03
1.04312138e-05,-2.67188000e-03
1.04320139e-05,-2.80469000e-03
1.04328140e-05,-2.85937000e-03
1.04336141e-05,-2.88281000e-03
1.04344142e-05,-2.80469000e-03
1.04352142e-05,-2.88281000e-03
1.04360143e-05,-2.76562000e-03
1.04368144e-05,-2.52344000e-03
1.04376145e-05,-2.85937000e-03
1.04384146e-05,-2.78906000e-03
1.04392146e-05,-2.77344000e-03
1.04400147e-05,-2.87500000e-03
1.04408148e-05,-2.92969000e-03
1.04416149e-05,-2.65625000e-03
1.04424150e-05,-2.85156000e-03
1.04432150e-05,-2.78125000e-03
1.04440151e-05,-2.78125000e-03
1.04448152e-05,-2.78906000e-03
1.04456153e-05,-2.77344000e-03
1.04464154e-05,-2.78906000e-03
1.04472154e-05,-2.73438000e-03
1.04480155e-05,-2.77344000e-03
1.04488156e-05,-2.78125000e-03
1.04496157e-05,-2.74219000e-03
1.04504158e-05,-2.67188000e-03
1.04512158e-05,-2.85156000e-03
1.04520159e-05,-2.78125000e-03
1.04528160e-05,-2.97656000e-03
1.04536161e-05,-2.67188000e-03
1.04544162e-05,-2.83594000e-03
1.04552162e-05,-2.75000000e-03
1.04560163e-05,-2.71875000e-03
1.04568164e-05,-2.69531000e-03
1.04576165e-05,-2.77344000e-03
1.04584166e-05,-2.79687000e-03
1.04592166e-05,-2.87500000e-03
1.04600167e-05,-2.78125000e-03
1.04608168e-05,-2.82031000e-03
1.04616169e-05,-2.76562000e-03
1.04624170e-05,-2.71094000e-03
1.04632170e-05,-2.92187000e-03
1.04640171e-05,-2.75781000e-03
1.04648172e-05,-2.71094000e-03
1.04656173e-05,-2.87500000e-03
1.04664174e-05,-2.85156000e-03
1.04672174e-05,-2.57031000e-03
1.04680175e-05,-2.83594000e-03
1.04688176e-05,-2.97656000e-03
1.04696177e-05,-2.84375000e-03
1.04704178e-05,-2.72656000e-03
1.04712178e-05,-2.79687000e-03
1.04720179e-05,-2.75781000e-03
1.04728180e-05,-2.67969000e-03
1.04736181e-05,-2.90625000e-03
1.04744182e-05,-2.67188000e-03
1.04752182e-05,-2.82031000e-03
1.04760183e-05,-2.64844000e-03
1.04768184e-05,-2.84375000e-03
1.04776185e-05,-2.80469000e-03
1.04784186e-05,-2.92187000e-03
1.04792186e-05,-2.70313000e-03
1.04800187e-05,-2.78906000e-03
1.04808188e-05,-2.69531000e-03
1.04816189e-05,-2.89062000e-03
1.04824190e-05,-2.76562000e-03
1.04832190e-05,-2.79687000e-03
1.04840191e-05,-2.89062000e-03
1.04848192e-05,-2.96094000e-03
1.04856193e-05,-2.76562000e-03
1.04864194e-05,-2.96875000e-03
1.04872194e-05,-2.74219000e-03
1.04880195e-05,-2.60156000e-03
1.04888196e-05,-2.90625000e-03
1.04896197e-05,-2.70313000e-03
1.04904198e-05,-2.79687000e-03
1.04912198e-05,-2.89062000e-03
1.04920199e-05,-2.93750000e-03
1.04928200e-05,-2.63281000e-03
1.04936201e-05,-2.83594000e-03
1.04944202e-05,-2.85156000e-03
1.04952202e-05,-2.73438000e-03
1.04960203e-05,-2.63281000e-03
1.04968204e-05,-2.82812000e-03
1.04976205e-05,-2.82812000e-03
1.04984206e-05,-2.73438000e-03
1.04992206e-05,-2.91406000e-03
1.05000207e-05,-2.69531000e-03
1.05008208e-05,-2.88281000e-03
1.05016209e-05,-2.57031000e-03
1.05024210e-05,-2.87500000e-03
1.05032210e-05,-2.81250000e-03
1.05040211e-05,-2.94531000e-03
1.05048212e-05,-2.63281000e-03
1.05056213e-05,-2.85156000e-03
1.05064214e-05,-2.74219000e-03
1.05072214e-05,-2.86719000e-03
1.05080215e-05,-2.82812000e-03
1.05088216e-05,-2.78125000e-03
1.05096217e-05,-2.82812000e-03
1.05104218e-05,-2.89844000e-03
1.05112218e-05,-2.76562000e-03
1.05120219e-05,-2.94531000e-03
1.05128220e-05,-2.78125000e-03
1.05136221e-05,-2.58594000e-03
1.05144222e-05,-2.84375000e-03
1.05152222e-05,-2.77344000e-03
1.05160223e-05,-2.76562000e-03
1.05168224e-05,-2.86719000e-03
1.05176225e-05,-2.83594000e-03
1.05184226e-05,-2.66406000e-03
1.05192226e-05,-2.80469000e-03
1.05200227e-05,-2.80469000e-03
1.05208228e-05,-2.75000000e-03
1.05216229e-05,-2.85156000e-03
1.05224230e-05,-2.78125000e-03
1.05232230e-05,-2.82812000e-03
1.05240231e-05,-2.75781000e-03
1.05248232e-05,-2.85937000e-03
1.05256233e-05,-2.68750000e-03
1.05264234e-05,-2.92187000e-03
1.05272234e-05,-2.72656000e-03
1.05280235e-05,-2.85156000e-03
1.05288236e-05,-2.77344000e-03
1.05296237e-05,-2.92187000e-03
1.05304238e-05,-2.77344000e-03
1.05312238e-05,-2.81250000e-03
1.05320239e-05,-2.77344000e-03
1.05328240e-05,-2.80469000e-03
1.05336241e-05,-2.81250000e-03
1.05344242e-05,-2.79687000e-03
1.05352242e-05,-2.85156000e-03
1.05360243e-05,-2.88281000e-03
1.05368244e-05,-2.78906000e-03
1.05376245e-05,-2.95313000e-03
1.05384246e-05,-2.81250000e-03
1.05392246e-05,-2.75000000e-03
1.05400247e-05,-2.91406000e-03
1.05408248e-05,-2.78125000e-03
1.05416249e-05,-2.71094000e-03
1.05424250e-05,-2.91406000e-03
1.05432250e-05,-2.78125000e-03
1.05440251e-05,-2.69531000e-03
1.05448252e-05,-2.89844000e-03
1.05456253e-05,-2.91406000e-03
1.05464254e-05,-2.78906000e-03
1.05472254e-05,-2.76562000e-03
1.05480255e-05,-2.78906000e-03
1.05488256e-05,-2.78906000e-03
1.05496257e-05,-2.72656000e-03
1.05504258e-05,-2.94531000e-03
1.05512258e-05,-2.67969000e-03
1.05520259e-05,-2.97656000e-03
1.05528260e-05,-2.63281000e-03
1.05536261e-05,-2.82031000e-03
1.05544262e-05,-2.86719000e-03
1.05552262e-05,-2.93750000e-03
1.05560263e-05,-2.71094000e-03
1.05568264e-05,-2.81250000e-03
1.05576265e-05,-2.88281000e-03
1.05584266e-05,-2.92187000e-03
1.05592266e-05,-2.82031000e-03
1.05600267e-05,-2.78906000e-03
1.05608268e-05,-2.94531000e-03
1.05616269e-05,-2.92969000e-03
1.05624270e-05,-2.77344000e-03
1.05632270e-05,-2.86719000e-03
1.05640271e-05,-2.75781000e-03
1.05648272e-05,-2.54688000e-03
1.05656273e-05,-2.95313000e-03
1.05664274e-05,-2.74219000e-03
1.05672274e-05,-2.69531000e-03
1.05680275e-05,-2.91406000e-03
1.05688276e-05,-2.79687000e-03
1.05696277e-05,-2.71875000e-03
1.05704278e-05,-2.80469000e-03
1.05712278e-05,-2.79687000e-03
1.05720279e-05,-2.73438000e-03
1.05728280e-05,-2.82031000e-03
1.05736281e-05,-2.78906000e-03
1.05744282e-05,-2.78125000e-03
1.05752282e-05,-2.68750000e-03
1.05760283e-05,-2.92187000e-03
1.05768284e-05,-2.62500000e-03
1.05776285e-05,-2.83594000e-03
1.05784286e-05,-2.60156000e-03
1.05792286e-05,-2.81250000e-03
1.05800287e-05,-2.82812000e-03
1.05808288e-05,-2.96094000e-03
1.05816289e-05,-2.79687000e-03
1.05824290e-05,-2.88281000e-03
1.05832290e-05,-2.75781000e-03
1.05840291e-05,-2.80469000e-03
1.05848292e-05,-2.78906000e-03
1.05856293e-05,-2.80469000e-03
1.05864294e-05,-2.83594000e-03
1.05872294e-05,-2.87500000e-03
1.05880295e-05,-2.78906000e-03
1.05888296e-05,-2.91406000e-03
1.05896297e-05,-2.81250000e-03
1.05904298e-05,-2.57031000e-03
1.05912298e-05,-2.92969000e-03
1.05920299e-05,-2.77344000e-03
1.05928300e-05,-2.72656000e-03
1.05936301e-05,-2.87500000e-03
1.05944302e-05,-2.85937000e-03
1.05952302e-05,-2.76562000e-03
1.05960303e-05,-2.79687000e-03
1.05968304e-05,-2.81250000e-03
1.05976305e-05,-2.74219000e-03
1.05984306e-05,-2.67188000e-03
1.05992306e-05,-2.74219000e-03
1.06000307e-05,-2.78125000e-03
1.06008308e-05,-2.66406000e-03
1.06016309e-05,-2.92969000e-03
1.06024310e-05,-2.68750000e-03
1.06032310e-05,-2.89062000e-03
1.06040311e-05,-2.61719000e-03
1.06048312e-05,-2.81250000e-03
1.06056313e-05,-2.77344000e-03
1.06064314e-05,-2.92187000e-03
1.06072314e-05,-2.69531000e-03
1.06080315e-05,-2.84375000e-03
1.06088316e-05,-2.72656000e-03
1.06096317e-05,-2.68750000e-03
1.06104318e-05,-2.81250000e-03
1.06112318e-05,-2.80469000e-03
1.06120319e-05,-2.87500000e-03
1.06128320e-05,-2.94531000e-03
1.06136321e-05,-2.74219000e-03
1.06144322e-05,-2.95313000e-03
1.06152322e-05,-2.75781000e-03
1.06160323e-05,-2.67969000e-03
1.06168324e-05,-2.91406000e-03
1.06176325e-05,-2.82812000e-03
1.06184326e-05,-2.67969000e-03
1.06192326e-05,-2.89844000e-03
1.06200327e-05,-2.96875000e-03
1.06208328e-05,-2.68750000e-03
1.06216329e-05,-2.83594000e-03
1.06224330e-05,-2.93750000e-03
1.06232330e-05,-2.73438000e-03
1.06240331e-05,-2.80469000e-03
1.06248332e-05,-2.83594000e-03
1.06256333e-05,-2.82812000e-03
1.06264334e-05,-2.68750000e-03
1.06272334e-05,-2.88281000e-03
1.06280335e-05,-2.68750000e-03
1.06288336e-05,-2.90625000e-03
1.06296337e-05,-2.76562000e-03
1.06304338e-05,-2.87500000e-03
1.06312338e-05,-2.78906000e-03
1.06320339e-05,-2.85937000e-03
1.06328340e-05,-2.82812000e-03
1.06336341e-05,-2.92969000e-03
1.06344342e-05,-2.85937000e-03
1.06352342e-05,-2.72656000e-03
1.06360343e-05,-2.83594000e-03
1.06368344e-05,-2.81250000e-03
1.06376345e-05,-2.92187000e-03
1.06384346e-05,-2.88281000e-03
1.06392346e-05,-2.79687000e-03
1.06400347e-05,-2.87500000e-03
1.06408348e-05,-2.76562000e-03
1.06416349e-05,-2.75000000e-03
1.06424350e-05,-2.89062000e-03
1.06432350e-05,-2.78125000e-03
1.06440351e-05,-2.78906000e-03
1.06448352e-05,-2.96875000e-03
1.06456353e-05,-2.87500000e-03
1.06464354e-05,-2.78125000e-03
1.06472354e-05,-2.82031000e-03
1.06480355e-05,-2.93750000e-03
1.06488356e-05,-2.75000000e-03
1.06496357e-05,-2.90625000e-03
1.06504358e-05,-2.85156000e-03
1.06512358e-05,-2.85937000e-03
1.06520359e-05,-2.72656000e-03
1.06528360e-05,-2.89062000e-03
1.06536361e-05,-2.71875000e-03
1.06544362e-05,-2.89844000e-03
1.06552362e-05,-2.68750000e-03
1.06560363e-05,-2.93750000e-03
1.06568364e-05,-2.78125000e-03
1.06576365e-05,-2.97656000e-03
1.06584366e-05,-2.82812000e-03
1.06592366e-05,-2.89844000e-03
1.06600367e-05,-2.82812000e-03
1.06608368e-05,-2.79687000e-03
1.06616369e-05,-2.84375000e-03
1.06624370e-05,-2.81250000e-03
1.06632370e-05,-2.91406000e-03
1.06640371e-05,-2.96875000e-03
1.06648372e-05,-2.77344000e-03
1.06656373e-05,-2.86719000e-03
1.06664374e-05,-2.81250000e-03
1.06672374e-05,-2.62500000e-03
1.06680375e-05,-2.93750000e-03
1.06688376e-05,-2.78125000e-03
1.06696377e-05,-2.70313000e-03
1.06704378e-05,-2.84375000e-03
1.06712378e-05,-2.90625000e-03
1.06720379e-05,-2.71875000e-03
1.06728380e-05,-2.85156000e-03
1.06736381e-05,-2.86719000e-03
1.06744382e-05,-2.83594000e-03
1.06752382e-05,-2.83594000e-03
1.06760383e-05,-2.86719000e-03
1.06768384e-05,-2.67969000e-03
1.06776385e-05,-2.71875000e-03
1.06784386e-05,-2.90625000e-03
1.06792386e-05,-2.70313000e-03
1.06800387e-05,-2.92969000e-03
1.06808388e-05,-2.79687000e-03
1.06816389e-05,-2.82812000e-03
1.06824390e-05,-2.84375000e-03
1.06832390e-05,-2.96875000e-03
1.06840391e-05,-2.69531000e-03
1.06848392e-05,-2.87500000e-03
1.06856393e-05,-2.84375000e-03
1.06864394e-05,-2.68750000e-03
1.06872394e-05,-2.83594000e-03
1.06880395e-05,-2.80469000e-03
1.06888396e-05,-2.84375000e-03
1.06896397e-05,-2.96094000e-03
1.06904398e-05,-2.77344000e-03
1.06912398e-05,-2.87500000e-03
1.06920399e-05,-2.77344000e-03
1.06928400e-05,-2.60156000e-03
1.06936401e-05,-2.85937000e-03
1.06944402e-05,-2.73438000e-03
1.06952402e-05,-2.74219000e-03
1.06960403e-05,-2.90625000e-03
1.06968404e-05,-2.96094000e-03
1.06976405e-05,-2.78906000e-03
1.06984406e-05,-2.79687000e-03
1.06992406e-05,-2.85156000e-03
1.07000407e-05,-2.85937000e-03
1.07008408e-05,-2.81250000e-03
1.07016409e-05,-2.82812000e-03
1.07024410e-05,-2.79687000e-03
1.07032410e-05,-2.72656000e-03
1.07040411e-05,-2.85156000e-03
1.07048412e-05,-2.60156000e-03
1.07056413e-05,-2.90625000e-03
1.07064414e-05,-2.60938000e-03
1.07072414e-05,-2.89062000e-03
1.07080415e-05,-2.82812000e-03
1.07088416e-05,-2.89062000e-03
1.07096417e-05,-2.75000000e-03
1.07104418e-05,-2.87500000e-03
1.07112418e-05,-2.68750000e-03
1.07120419e-05,-2.70313000e-03
1.07128420e-05,-2.79687000e-03
1.07136421e-05,-2.82812000e-03
1.07144422e-05,-2.89062000e-03
1.07152422e-05,-2.85937000e-03
1.07160423e-05,-2.78906000e-03
1.07168424e-05,-2.84375000e-03
1.07176425e-05,-2.79687000e-03
1.07184426e-05,-2.56250000e-03
1.07192426e-05,-2.82812000e-03
1.07200427e-05,-2.81250000e-03
1.07208428e-05,-2.78906000e-03
1.07216429e-05,-2.91406000e-03
1.07224430e-05,-2.78125000e-03
1.07232430e-05,-2.78906000e-03
1.07240431e-05,-2.82812000e-03
1.07248432e-05,-2.75000000e-03
1.07256433e-05,-2.90625000e-03
1.07264434e-05,-2.80469000e-03
1.07272434e-05,-2.77344000e-03
1.07280435e-05,-2.85156000e-03
1.07288436e-05,-2.73438000e-03
1.07296437e-05,-2.85156000e-03
1.07304438e-05,-2.69531000e-03
1.07312438e-05,-2.93750000e-03
1.07320439e-05,-2.61719000e-03
1.07328440e-05,-3.02344000e-03
1.07336441e-05,-2.89844000e-03
1.07344442e-05,-2.96094000e-03
1.07352442e-05,-2.82812000e-03
1.07360443e-05,-2.98438000e-03
1.07368444e-05,-2.79687000e-03
1.07376445e-05,-2.75781000e-03
1.07384446e-05,-2.85156000e-03
1.07392446e-05,-2.82031000e-03
1.07400447e-05,-2.79687000e-03
1.07408448e-05,-2.93750000e-03
1.07416449e-05,-2.82031000e-03
1.07424450e-05,-2.95313000e-03
1.07432450e-05,-2.78906000e-03
1.07440451e-05,-2.70313000e-03
1.07448452e-05,-2.87500000e-03
1.07456453e-05,-2.78906000e-03
1.07464454e-05,-2.75781000e-03
1.07472454e-05,-2.95313000e-03
1.07480455e-05,-2.91406000e-03
1.07488456e-05,-2.74219000e-03
1.07496457e-05,-2.83594000e-03
1.07504458e-05,-2.96094000e-03
1.07512458e-05,-2.89844000e-03
1.07520459e-05,-2.80469000e-03
1.07528460e-05,-2.93750000e-03
1.07536461e-05,-2.88281000e-03
1.07544462e-05,-2.77344000e-03
1.07552462e-05,-2.92187000e-03
1.07560463e-05,-2.74219000e-03
1.07568464e-05,-2.96875000e-03
1.07576465e-05,-2.78125000e-03
1.07584466e-05,-2.97656000e-03
1.07592466e-05,-2.93750000e-03
1.07600467e-05,-2.92969000e-03
1.07608468e-05,-2.85937000e-03
1.07616469e-05,-2.91406000e-03
1.07624470e-05,-2.92187000e-03
1.07632470e-05,-2.78906000e-03
1.07640471e-05,-2.86719000e-03
1.07648472e-05,-2.82031000e-03
1.07656473e-05,-2.94531000e-03
1.07664474e-05,-2.96875000e-03
1.07672474e-05,-2.82031000e-03
1.07680475e-05,-2.94531000e-03
1.07688476e-05,-2.86719000e-03
1.07696477e-05,-2.65625000e-03
1.07704478e-05,-2.96094000e-03
1.07712478e-05,-2.82812000e-03
1.07720479e-05,-2.75781000e-03
1.07728480e-05,-2.88281000e-03
1.07736481e-05,-2.89062000e-03
1.07744482e-05,-2.73438000e-03
1.07752482e-05,-2.83594000e-03
1.07760483e-05,-2.92969000e-03
1.07768484e-05,-2.82031000e-03
1.07776485e-05,-2.79687000e-03
1.07784486e-05,-2.85156000e-03
1.07792486e-05,-2.78125000e-03
1.07800487e-05,-2.73438000e-03
1.07808488e-05,-2.92187000e-03
1.07816489e-05,-2.73438000e-03
1.07824490e-05,-2.91406000e-03
1.07832490e-05,-2.63281000e-03
1.07840491e-05,-2.81250000e-03
1.07848492e-05,-2.79687000e-03
1.07856493e-05,-2.92969000e-03
1.07864494e-05,-2.79687000e-03
1.07872494e-05,-2.85937000e-03
1.07880495e-05,-2.79687000e-03
1.07888496e-05,-2.84375000e-03
1.07896497e-05,-2.85937000e-03
1.07904498e-05,-2.76562000e-03
1.07912498e-05,-2.83594000e-03
1.07920499e-05,-2.86719000e-03
1.07928500e-05,-2.78125000e-03
1.07936501e-05,-2.85937000e-03
1.07944502e-05,-2.78125000e-03
1.07952503e-05,-2.52344000e-03
1.07960503e-05,-2.84375000e-03
1.07968504e-05,-2.71094000e-03
1.07976505e-05,-2.70313000e-03
1.07984506e-05,-2.89844000e-03
1.07992506e-05,-2.75781000e-03
1.08000507e-05,-2.65625000e-03
1.08008508e-05,-2.77344000e-03
1.08016509e-05,-2.70313000e-03
1.08024510e-05,-2.83594000e-03
1.08032510e-05,-2.69531000e-03
1.08040511e-05,-2.85156000e-03
1.08048512e-05,-2.80469000e-03
1.08056513e-05,-2.69531000e-03
1.08064514e-05,-2.83594000e-03
1.08072515e-05,-2.67188000e-03
1.08080515e-05,-2.86719000e-03
1.08088516e-05,-2.55469000e-03
1.08096517e-05,-2.81250000e-03
1.08104518e-05,-2.80469000e-03
1.08112518e-05,-2.83594000e-03
1.08120519e-05,-2.67969000e-03
1.08128520e-05,-2.81250000e-03
1.08136521e-05,-2.62500000e-03
1.08144522e-05,-2.69531000e-03
1.08152523e-05,-2.75781000e-03
1.08160523e-05,-2.76562000e-03
1.08168524e-05,-2.70313000e-03
1.08176525e-05,-2.92969000e-03
1.08184526e-05,-2.78906000e-03
1.08192526e-05,-2.89062000e-03
1.08200527e-05,-2.84375000e-03
1.08208528e-05,-2.53906000e-03
1.08216529e-05,-2.90625000e-03
1.08224530e-05,-2.76562000e-03
1.08232530e-05,-2.65625000e-03
1.08240531e-05,-2.88281000e-03
1.08248532e-05,-2.85937000e-03
1.08256533e-05,-2.67188000e-03
1.08264534e-05,-2.77344000e-03
1.08272535e-05,-2.81250000e-03
1.08280535e-05,-2.87500000e-03
1.08288536e-05,-2.73438000e-03
1.08296537e-05,-2.78125000e-03
1.08304538e-05,-2.82812000e-03
1.08312538e-05,-2.78125000e-03
1.08320539e-05,-2.91406000e-03
1.08328540e-05,-2.70313000e-03
1.08336541e-05,-2.86719000e-03
1.08344542e-05,-2.73438000e-03
1.08352542e-05,-2.83594000e-03
1.08360543e-05,-2.85156000e-03
1.08368544e-05,-2.97656000e-03
1.08376545e-05,-2.87500000e-03
1.08384546e-05,-2.87500000e-03
1.08392547e-05,-2.78125000e-03
1.08400547e-05,-2.71094000e-03
1.08408548e-05,-2.82031000e-03
1.08416549e-05,-2.79687000e-03
1.08424550e-05,-2.92187000e-03
1.08432550e-05,-2.89844000e-03
1.08440551e-05,-2.77344000e-03
1.08448552e-05,-2.89062000e-03
1.08456553e-05,-2.91406000e-03
1.08464554e-05,-2.64063000e-03
1.08472554e-05,-2.94531000e-03
1.08480555e-05,-2.82812000e-03
1.08488556e-05,-2.82812000e-03
1.08496557e-05,-2.92187000e-03
1.08504558e-05,-2.97656000e-03
1.08512558e-05,-2.86719000e-03
1.08520559e-05,-2.86719000e-03
1.08528560e-05,-2.88281000e-03
1.08536561e-05,-2.89844000e-03
1.08544562e-05,-2.92187000e-03
1.08552562e-05,-2.98438000e-03
1.08560563e-05,-2.87500000e-03
1.08568564e-05,-2.81250000e-03
1.08576565e-05,-2.95313000e-03
1.08584566e-05,-2.80469000e-03
1.08592566e-05,-2.98438000e-03
1.08600567e-05,-2.91406000e-03
1.08608568e-05,-2.95313000e-03
1.08616569e-05,-2.86719000e-03
1.08624570e-05,-2.92187000e-03
1.08632570e-05,-2.94531000e-03
1.08640571e-05,-2.88281000e-03
1.08648572e-05,-2.88281000e-03
1.08656573e-05,-3.00000000e-03
1.08664574e-05,-2.89844000e-03
1.08672574e-05,-2.78125000e-03
1.08680575e-05,-2.93750000e-03
1.08688576e-05,-2.94531000e-03
1.08696577e-05,-2.74219000e-03
1.08704578e-05,-2.96875000e-03
1.08712578e-05,-2.94531000e-03
1.08720579e-05,-2.65625000e-03
1.08728580e-05,-2.96094000e-03
1.08736581e-05,-2.90625000e-03
1.08744582e-05,-2.78125000e-03
1.08752582e-05,-2.92969000e-03
1.08760583e-05,-2.91406000e-03
