# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# microseconds,volts
7.99806201e+00,-2.50000000e-03
8.00006221e+00,-2.40625000e-03
8.00206241e+00,-2.54688000e-03
8.00406261e+00,-2.42969000e-03
8.00606281e+00,-2.28125000e-03
8.00806301e+00,-2.69531000e-03
8.01006321e+00,-2.59375000e-03
8.01206341e+00,-2.62500000e-03
8.01406361e+00,-2.56250000e-03
8.01606381e+00,-2.54688000e-03
8.01806401e+00,-2.69531000e-03
8.02006421e+00,-2.68750000e-03
8.02206441e+00,-2.76562000e-03
8.02406461e+00,-2.60938000e-03
8.02606481e+00,-2.75781000e-03
8.02806501e+00,-2.62500000e-03
8.03006521e+00,-2.75000000e-03
8.03206541e+00,-2.84375000e-03
8.03406561e+00,-2.96094000e-03
8.03606581e+00,-2.76562000e-03
8.03806601e+00,-2.85156000e-03
8.04006621e+00,-2.60938000e-03
8.04206641e+00,-2.77344000e-03
8.04406661e+00,-2.75000000e-03
8.04606681e+00,-2.78906000e-03
8.04806701e+00,-2.78125000e-03
8.05006721e+00,-2.83594000e-03
8.05206741e+00,-2.79687000e-03
8.05406761e+00,-2.79687000e-03
8.05606781e+00,-2.74219000e-03
8.05806801e+00,-2.54688000e-03
8.06006821e+00,-2.83594000e-03
8.06206841e+00,-2.60938000e-03
8.06406861e+00,-2.41406000e-03
8.06606881e+00,-2.66406000e-03
8.06806901e+00,-2.65625000e-03
8.07006921e+00,-2.38281000e-03
8.07206941e+00,-2.71875000e-03
8.07406961e+00,-2.39844000e-03
8.07606981e+00,-2.43750000e-03
8.07807001e+00,-2.32812000e-03
8.08007021e+00,-2.21875000e-03
8.08207041e+00,-2.29687000e-03
8.08407061e+00,-2.30469000e-03
8.08607081e+00,-2.50000000e-03
8.08807101e+00,-2.11719000e-03
8.09007121e+00,-2.34375000e-03
8.09207141e+00,-2.17969000e-03
8.09407161e+00,-2.09375000e-03
8.09607181e+00,-2.18750000e-03
8.09807201e+00,-2.10938000e-03
8.10007221e+00,-2.37500000e-03
8.10207241e+00,-2.34375000e-03
8.10407261e+00,-2.24219000e-03
8.10607281e+00,-2.00781000e-03
8.10807301e+00,-2.31250000e-03
8.11007321e+00,-2.31250000e-03
8.11207341e+00,-2.27344000e-03
8.11407361e+00,-2.31250000e-03
8.11607381e+00,-2.33594000e-03
8.11807401e+00,-2.60156000e-03
8.12007421e+00,-2.40625000e-03
8.12207441e+00,-2.25781000e-03
8.12407461e+00,-2.81250000e-03
8.12607481e+00,-2.64844000e-03
8.12807501e+00,-2.43750000e-03
8.13007521e+00,-2.71875000e-03
8.13207541e+00,-2.78906000e-03
8.13407561e+00,-2.44531000e-03
8.13607581e+00,-2.67969000e-03
8.13807601e+00,-2.60938000e-03
8.14007621e+00,-2.67188000e-03
8.14207641e+00,-2.59375000e-03
8.14407661e+00,-2.71875000e-03
8.14607681e+00,-2.67969000e-03
8.14807701e+00,-2.57813000e-03
8.15007721e+00,-2.83594000e-03
8.15207741e+00,-2.69531000e-03
8.15407761e+00,-2.89844000e-03
8.15607781e+00,-2.60938000e-03
8.15807801e+00,-2.75781000e-03
8.16007821e+00,-2.72656000e-03
8.16207841e+00,-2.87500000e-03
8.16407861e+00,-2.67969000e-03
8.16607881e+00,-2.80469000e-03
8.16807901e+00,-2.71094000e-03
8.17007921e+00,-2.53125000e-03
8.17207941e+00,-2.66406000e-03
8.17407961e+00,-2.67969000e-03
8.17607981e+00,-2.70313000e-03
8.17808001e+00,-2.79687000e-03
8.18008021e+00,-2.49219000e-03
8.18208041e+00,-2.67188000e-03
8.18408061e+00,-2.63281000e-03
8.18608081e+00,-2.39062000e-03
8.18808101e+00,-2.76562000e-03
8.19008121e+00,-2.54688000e-03
8.19208141e+00,-2.47656000e-03
8.19408161e+00,-2.50000000e-03
8.19608181e+00,-2.61719000e-03
8.19808201e+00,-2.23438000e-03
8.20008221e+00,-2.65625000e-03
8.20208241e+00,-2.39844000e-03
8.20408261e+00,-2.50000000e-03
8.20608281e+00,-2.46875000e-03
8.20808301e+00,-2.18750000e-03
8.21008321e+00,-2.43750000e-03
8.21208341e+00,-2.37500000e-03
8.21408361e+00,-2.37500000e-03
8.21608381e+00,-2.05469000e-03
8.21808401e+00,-2.35156000e-03
8.22008421e+00,-2.20313000e-03
8.22208441e+00,-2.20313000e-03
8.22408461e+00,-2.46875000e-03
8.22608481e+00,-2.31250000e-03
8.22808501e+00,-2.36719000e-03
8.23008521e+00,-2.46875000e-03
8.23208541e+00,-2.50781000e-03
8.23408561e+00,-2.14844000e-03
8.23608581e+00,-2.28906000e-03
8.23808601e+00,-2.36719000e-03
8.24008621e+00,-2.34375000e-03
8.24208641e+00,-2.50000000e-03
8.24408661e+00,-2.40625000e-03
8.24608681e+00,-2.67188000e-03
8.24808701e+00,-2.64844000e-03
8.25008721e+00,-2.38281000e-03
8.25208741e+00,-2.71094000e-03
8.25408761e+00,-2.55469000e-03
8.25608781e+00,-2.50000000e-03
8.25808801e+00,-2.70313000e-03
8.26008821e+00,-2.81250000e-03
8.26208841e+00,-2.64063000e-03
8.26408861e+00,-2.78125000e-03
8.26608881e+00,-2.77344000e-03
8.26808901e+00,-2.71875000e-03
8.27008921e+00,-2.64844000e-03
8.27208941e+00,-2.78906000e-03
8.27408961e+00,-2.75000000e-03
8.27608981e+00,-2.70313000e-03
8.27809001e+00,-2.87500000e-03
8.28009021e+00,-2.63281000e-03
8.28209041e+00,-2.84375000e-03
8.28409061e+00,-2.55469000e-03
8.28609081e+00,-2.83594000e-03
8.28809101e+00,-2.73438000e-03
8.29009121e+00,-2.81250000e-03
8.29209141e+00,-2.64844000e-03
8.29409161e+00,-2.78906000e-03
8.29609181e+00,-2.70313000e-03
8.29809201e+00,-2.57031000e-03
8.30009221e+00,-2.68750000e-03
8.30209241e+00,-2.81250000e-03
8.30409261e+00,-2.67188000e-03
8.30609281e+00,-2.83594000e-03
8.30809301e+00,-2.55469000e-03
8.31009321e+00,-2.82812000e-03
8.31209341e+00,-2.66406000e-03
8.31409361e+00,-2.48438000e-03
8.31609381e+00,-2.84375000e-03
8.31809401e+00,-2.58594000e-03
8.32009421e+00,-2.44531000e-03
8.32209441e+00,-2.72656000e-03
8.32409461e+00,-2.67969000e-03
8.32609481e+00,-2.48438000e-03
8.32809501e+00,-2.68750000e-03
8.33009521e+00,-2.36719000e-03
8.33209541e+00,-2.53906000e-03
8.33409561e+00,-2.42969000e-03
8.33609581e+00,-2.43750000e-03
8.33809601e+00,-2.62500000e-03
8.34009621e+00,-2.39062000e-03
8.34209641e+00,-2.54688000e-03
8.34409661e+00,-2.46875000e-03
8.34609681e+00,-2.57031000e-03
8.34809701e+00,-2.36719000e-03
8.35009721e+00,-2.56250000e-03
8.35209741e+00,-2.50781000e-03
8.35409761e+00,-2.66406000e-03
8.35609781e+00,-2.53125000e-03
8.35809801e+00,-2.82031000e-03
8.36009821e+00,-2.48438000e-03
8.36209841e+00,-2.56250000e-03
8.36409861e+00,-2.63281000e-03
8.36609881e+00,-2.72656000e-03
8.36809901e+00,-2.73438000e-03
8.37009921e+00,-2.82812000e-03
8.37209941e+00,-2.55469000e-03
8.37409961e+00,-2.89844000e-03
8.37609981e+00,-2.79687000e-03
8.37810001e+00,-2.54688000e-03
8.38010021e+00,-2.89062000e-03
8.38210041e+00,-2.83594000e-03
8.38410061e+00,-2.68750000e-03
8.38610081e+00,-2.93750000e-03
8.38810101e+00,-2.92969000e-03
8.39010121e+00,-2.72656000e-03
8.39210141e+00,-2.85156000e-03
8.39410161e+00,-2.86719000e-03
8.39610181e+00,-2.81250000e-03
8.39810201e+00,-2.59375000e-03
8.40010221e+00,-2.75000000e-03
8.40210241e+00,-2.75781000e-03
8.40410261e+00,-2.74219000e-03
8.40610281e+00,-2.72656000e-03
8.40810301e+00,-2.58594000e-03
8.41010321e+00,-2.82031000e-03
8.41210341e+00,-2.50000000e-03
8.41410361e+00,-2.73438000e-03
8.41610381e+00,-2.65625000e-03
8.41810401e+00,-2.75781000e-03
8.42010421e+00,-2.61719000e-03
8.42210441e+00,-2.85937000e-03
8.42410461e+00,-2.47656000e-03
8.42610481e+00,-2.49219000e-03
8.42810501e+00,-2.52344000e-03
8.43010521e+00,-2.48438000e-03
8.43210541e+00,-2.61719000e-03
8.43410561e+00,-2.53125000e-03
8.43610581e+00,-2.43750000e-03
8.43810601e+00,-2.60156000e-03
8.44010621e+00,-2.50000000e-03
8.44210641e+00,-2.32031000e-03
8.44410661e+00,-2.66406000e-03
8.44610681e+00,-2.59375000e-03
8.44810701e+00,-2.42187000e-03
8.45010721e+00,-2.60156000e-03
8.45210741e+00,-2.52344000e-03
8.45410761e+00,-2.33594000e-03
8.45610781e+00,-2.64063000e-03
8.45810801e+00,-2.61719000e-03
8.46010821e+00,-2.56250000e-03
8.46210841e+00,-2.42187000e-03
8.46410861e+00,-2.45313000e-03
8.46610881e+00,-2.71094000e-03
8.46810901e+00,-2.67188000e-03
8.47010921e+00,-2.73438000e-03
8.47210941e+00,-2.58594000e-03
8.47410961e+00,-2.75000000e-03
8.47610981e+00,-2.56250000e-03
8.47811001e+00,-2.80469000e-03
8.48011021e+00,-2.82812000e-03
8.48211041e+00,-2.88281000e-03
8.48411061e+00,-2.78125000e-03
8.48611081e+00,-2.86719000e-03
8.48811101e+00,-2.82031000e-03
8.49011121e+00,-2.76562000e-03
8.49211141e+00,-2.89844000e-03
8.49411161e+00,-2.81250000e-03
8.49611181e+00,-2.89062000e-03
8.49811201e+00,-2.94531000e-03
8.50011221e+00,-2.95313000e-03
8.50211241e+00,-2.89062000e-03
8.50411261e+00,-2.84375000e-03
8.50611281e+00,-2.73438000e-03
8.50811301e+00,-2.96094000e-03
8.51011321e+00,-2.91406000e-03
8.51211341e+00,-2.71875000e-03
8.51411361e+00,-2.91406000e-03
8.51611381e+00,-2.85156000e-03
8.51811401e+00,-2.71875000e-03
8.52011421e+00,-2.85156000e-03
8.52211441e+00,-2.93750000e-03
8.52411461e+00,-2.87500000e-03
8.52611481e+00,-2.80469000e-03
8.52811501e+00,-2.75781000e-03
8.53011521e+00,-2.82031000e-03
8.53211541e+00,-2.70313000e-03
8.53411561e+00,-2.79687000e-03
8.53611581e+00,-2.57031000e-03
8.53811601e+00,-2.74219000e-03
8.54011621e+00,-2.53125000e-03
8.54211641e+00,-2.82031000e-03
8.54411661e+00,-2.71094000e-03
8.54611681e+00,-2.69531000e-03
8.54811701e+00,-2.60156000e-03
8.55011721e+00,-2.75781000e-03
8.55211741e+00,-2.40625000e-03
8.55411761e+00,-2.40625000e-03
8.55611781e+00,-2.67188000e-03
8.55811801e+00,-2.57031000e-03
8.56011821e+00,-2.67969000e-03
8.56211841e+00,-2.72656000e-03
8.56411861e+00,-2.48438000e-03
8.56611881e+00,-2.82812000e-03
8.56811901e+00,-2.60156000e-03
8.57011921e+00,-2.39844000e-03
8.57211941e+00,-2.83594000e-03
8.57411961e+00,-2.67969000e-03
8.57611981e+00,-2.49219000e-03
8.57812001e+00,-2.72656000e-03
8.58012021e+00,-2.59375000e-03
8.58212041e+00,-2.67969000e-03
8.58412061e+00,-2.79687000e-03
8.58612081e+00,-2.73438000e-03
8.58812101e+00,-2.75781000e-03
8.59012121e+00,-2.64063000e-03
8.59212141e+00,-2.89062000e-03
8.59412161e+00,-2.79687000e-03
8.59612181e+00,-2.72656000e-03
8.59812201e+00,-2.90625000e-03
8.60012221e+00,-2.88281000e-03
8.60212241e+00,-2.92969000e-03
8.60412261e+00,-2.78906000e-03
8.60612281e+00,-2.91406000e-03
8.60812301e+00,-2.87500000e-03
8.61012321e+00,-2.99219000e-03
8.61212341e+00,-2.93750000e-03
8.61412361e+00,-2.91406000e-03
8.61612381e+00,-2.90625000e-03
8.61812401e+00,-2.88281000e-03
8.62012421e+00,-2.89062000e-03
8.62212441e+00,-2.81250000e-03
8.62412461e+00,-2.85937000e-03
8.62612481e+00,-2.96094000e-03
8.62812501e+00,-2.79687000e-03
8.63012521e+00,-2.92969000e-03
8.63212541e+00,-2.84375000e-03
8.63412561e+00,-2.69531000e-03
8.63612581e+00,-2.98438000e-03
8.63812601e+00,-2.88281000e-03
8.64012621e+00,-2.74219000e-03
8.64212641e+00,-2.89844000e-03
8.64412661e+00,-2.94531000e-03
8.64612681e+00,-2.66406000e-03
8.64812701e+00,-2.81250000e-03
8.65012721e+00,-2.76562000e-03
8.65212741e+00,-2.74219000e-03
8.65412761e+00,-2.52344000e-03
8.65612781e+00,-2.71094000e-03
8.65812801e+00,-2.78125000e-03
8.66012821e+00,-2.72656000e-03
8.66212841e+00,-2.90625000e-03
8.66412861e+00,-2.58594000e-03
8.66612881e+00,-2.76562000e-03
8.66812901e+00,-2.39062000e-03
8.67012921e+00,-2.71094000e-03
8.67212941e+00,-2.61719000e-03
8.67412961e+00,-2.75000000e-03
8.67612981e+00,-2.60156000e-03
8.67813001e+00,-2.82031000e-03
8.68013021e+00,-2.53125000e-03
8.68213041e+00,-2.34375000e-03
8.68413061e+00,-2.68750000e-03
8.68613081e+00,-2.61719000e-03
8.68813101e+00,-2.72656000e-03
8.69013121e+00,-2.75000000e-03
8.69213141e+00,-2.44531000e-03
8.69413161e+00,-2.75000000e-03
8.69613181e+00,-2.64063000e-03
8.69813201e+00,-2.31250000e-03
8.70013221e+00,-2.77344000e-03
8.70213241e+00,-2.73438000e-03
8.70413261e+00,-2.46875000e-03
8.70613281e+00,-2.89062000e-03
8.70813301e+00,-2.74219000e-03
8.71013321e+00,-2.66406000e-03
8.71213341e+00,-2.82031000e-03
8.71413361e+00,-2.73438000e-03
8.71613381e+00,-2.74219000e-03
8.71813401e+00,-2.64063000e-03
8.72013421e+00,-2.82031000e-03
8.72213441e+00,-2.75000000e-03
8.72413461e+00,-2.75781000e-03
8.72613481e+00,-2.92187000e-03
8.72813501e+00,-2.68750000e-03
8.73013521e+00,-2.94531000e-03
8.73213541e+00,-2.82031000e-03
8.73413561e+00,-2.89062000e-03
8.73613581e+00,-2.89844000e-03
8.73813601e+00,-2.89062000e-03
8.74013621e+00,-2.92187000e-03
8.74213641e+00,-2.94531000e-03
8.74413661e+00,-2.80469000e-03
8.74613681e+00,-2.85937000e-03
8.74813701e+00,-2.89062000e-03
8.75013721e+00,-2.81250000e-03
8.75213741e+00,-2.96875000e-03
8.75413761e+00,-2.93750000e-03
8.75613781e+00,-2.82031000e-03
8.75813801e+00,-2.89062000e-03
8.76013821e+00,-2.83594000e-03
8.76213841e+00,-2.66406000e-03
8.76413861e+00,-2.91406000e-03
8.76613881e+00,-2.88281000e-03
8.76813901e+00,-2.66406000e-03
8.77013921e+00,-3.00000000e-03
8.77213941e+00,-2.75000000e-03
8.77413961e+00,-2.65625000e-03
8.77613981e+00,-2.82031000e-03
8.77814001e+00,-2.68750000e-03
8.78014021e+00,-2.70313000e-03
8.78214041e+00,-2.59375000e-03
8.78414061e+00,-2.59375000e-03
8.78614081e+00,-2.76562000e-03
8.78814101e+00,-2.58594000e-03
8.79014121e+00,-2.57031000e-03
8.79214141e+00,-2.45313000e-03
8.79414161e+00,-2.70313000e-03
8.79614181e+00,-2.52344000e-03
8.79814201e+00,-2.57813000e-03
8.80014221e+00,-2.54688000e-03
8.80214241e+00,-2.49219000e-03
8.80414261e+00,-2.54688000e-03
8.80614281e+00,-2.82031000e-03
8.80814301e+00,-2.45313000e-03
8.81014321e+00,-2.28906000e-03
8.81214341e+00,-2.54688000e-03
8.81414361e+00,-2.40625000e-03
8.81614381e+00,-2.49219000e-03
8.81814401e+00,-2.70313000e-03
8.82014421e+00,-2.46094000e-03
8.82214441e+00,-2.62500000e-03
8.82414461e+00,-2.60938000e-03
8.82614481e+00,-2.38281000e-03
8.82814501e+00,-2.73438000e-03
8.83014521e+00,-2.49219000e-03
8.83214541e+00,-2.45313000e-03
8.83414561e+00,-2.79687000e-03
