# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
1.01712082e-05,-2.67188000e-03
1.01720083e-05,-2.82812000e-03
1.01728084e-05,-2.70313000e-03
1.01736085e-05,-2.88281000e-03
1.01744086e-05,-2.71875000e-03
1.01752086e-05,-2.84375000e-03
1.01760087e-05,-2.74219000e-03
1.01768088e-05,-2.81250000e-03
1.01776089e-05,-2.82812000e-03
1.01784090e-05,-2.92187000e-03
1.01792090e-05,-2.72656000e-03
1.01800091e-05,-2.82031000e-03
1.01808092e-05,-2.67969000e-03
1.01816093e-05,-2.56250000e-03
1.01824094e-05,-2.82031000e-03
1.01832094e-05,-2.85937000e-03
1.01840095e-05,-2.72656000e-03
1.01848096e-05,-2.79687000e-03
1.01856097e-05,-2.71875000e-03
1.01864098e-05,-2.63281000e-03
1.01872098e-05,-2.78125000e-03
1.01880099e-05,-2.82031000e-03
1.01888100e-05,-2.74219000e-03
1.01896101e-05,-2.65625000e-03
1.01904102e-05,-2.75000000e-03
1.01912102e-05,-2.76562000e-03
1.01920103e-05,-2.73438000e-03
1.01928104e-05,-2.68750000e-03
1.01936105e-05,-2.68750000e-03
1.01944106e-05,-2.79687000e-03
1.01952106e-05,-2.68750000e-03
1.01960107e-05,-2.79687000e-03
1.01968108e-05,-2.68750000e-03
1.01976109e-05,-2.90625000e-03
1.01984110e-05,-2.68750000e-03
1.01992110e-05,-2.80469000e-03
1.02000111e-05,-2.82031000e-03
1.02008112e-05,-2.81250000e-03
1.02016113e-05,-2.68750000e-03
1.02024114e-05,-2.82031000e-03
1.02032114e-05,-2.65625000e-03
1.02040115e-05,-2.89844000e-03
1.02048116e-05,-2.77344000e-03
1.02056117e-05,-2.84375000e-03
1.02064118e-05,-2.57031000e-03
1.02072118e-05,-2.56250000e-03
1.02080119e-05,-2.84375000e-03
1.02088120e-05,-2.68750000e-03
1.02096121e-05,-2.68750000e-03
1.02104122e-05,-2.84375000e-03
1.02112122e-05,-2.88281000e-03
1.02120123e-05,-2.71094000e-03
1.02128124e-05,-2.77344000e-03
1.02136125e-05,-2.84375000e-03
1.02144126e-05,-2.75000000e-03
1.02152126e-05,-2.83594000e-03
1.02160127e-05,-2.72656000e-03
1.02168128e-05,-2.71875000e-03
1.02176129e-05,-2.74219000e-03
1.02184130e-05,-2.76562000e-03
1.02192130e-05,-2.66406000e-03
1.02200131e-05,-2.78125000e-03
1.02208132e-05,-2.57031000e-03
1.02216133e-05,-2.83594000e-03
1.02224134e-05,-2.76562000e-03
1.02232134e-05,-2.88281000e-03
1.02240135e-05,-2.70313000e-03
1.02248136e-05,-2.87500000e-03
1.02256137e-05,-2.76562000e-03
1.02264138e-05,-2.77344000e-03
1.02272138e-05,-2.72656000e-03
1.02280139e-05,-2.75781000e-03
1.02288140e-05,-2.77344000e-03
1.02296141e-05,-2.88281000e-03
1.02304142e-05,-2.77344000e-03
1.02312142e-05,-2.76562000e-03
1.02320143e-05,-2.72656000e-03
1.02328144e-05,-2.56250000e-03
1.02336145e-05,-2.89062000e-03
1.02344146e-05,-2.68750000e-03
1.02352146e-05,-2.72656000e-03
1.02360147e-05,-2.86719000e-03
1.02368148e-05,-2.94531000e-03
1.02376149e-05,-2.63281000e-03
1.02384150e-05,-2.77344000e-03
1.02392150e-05,-2.82812000e-03
1.02400151e-05,-2.69531000e-03
1.02408152e-05,-2.75000000e-03
1.02416153e-05,-2.82031000e-03
1.02424154e-05,-2.73438000e-03
1.02432154e-05,-2.71875000e-03
1.02440155e-05,-2.78906000e-03
1.02448156e-05,-2.67969000e-03
1.02456157e-05,-2.77344000e-03
1.02464158e-05,-2.65625000e-03
1.02472158e-05,-2.80469000e-03
1.02480159e-05,-2.68750000e-03
1.02488160e-05,-2.89062000e-03
1.02496161e-05,-2.70313000e-03
1.02504162e-05,-2.82031000e-03
1.02512162e-05,-2.64063000e-03
1.02520163e-05,-2.62500000e-03
1.02528164e-05,-2.62500000e-03
1.02536165e-05,-2.75781000e-03
1.02544166e-05,-2.77344000e-03
1.02552166e-05,-2.83594000e-03
1.02560167e-05,-2.73438000e-03
1.02568168e-05,-2.79687000e-03
1.02576169e-05,-2.72656000e-03
1.02584170e-05,-2.52344000e-03
1.02592170e-05,-2.91406000e-03
1.02600171e-05,-2.77344000e-03
1.02608172e-05,-2.75000000e-03
1.02616173e-05,-2.96094000e-03
1.02624174e-05,-2.92969000e-03
1.02632174e-05,-2.57813000e-03
1.02640175e-05,-2.74219000e-03
1.02648176e-05,-2.78906000e-03
1.02656177e-05,-2.64063000e-03
1.02664178e-05,-2.67969000e-03
1.02672178e-05,-2.71094000e-03
1.02680179e-05,-2.73438000e-03
1.02688180e-05,-2.70313000e-03
1.02696181e-05,-2.83594000e-03
1.02704182e-05,-2.64844000e-03
1.02712182e-05,-2.68750000e-03
1.02720183e-05,-2.62500000e-03
1.02728184e-05,-2.88281000e-03
1.02736185e-05,-2.75781000e-03
1.02744186e-05,-2.90625000e-03
1.02752186e-05,-2.71875000e-03
1.02760187e-05,-2.86719000e-03
1.02768188e-05,-2.65625000e-03
1.02776189e-05,-2.82031000e-03
1.02784190e-05,-2.64063000e-03
1.02792190e-05,-2.81250000e-03
1.02800191e-05,-2.83594000e-03
1.02808192e-05,-2.89844000e-03
1.02816193e-05,-2.78906000e-03
1.02824194e-05,-2.80469000e-03
1.02832194e-05,-2.75000000e-03
1.02840195e-05,-2.60938000e-03
1.02848196e-05,-2.94531000e-03
1.02856197e-05,-2.71094000e-03
1.02864198e-05,-2.64063000e-03
1.02872198e-05,-2.86719000e-03
1.02880199e-05,-2.92969000e-03
1.02888200e-05,-2.67969000e-03
1.02896201e-05,-2.86719000e-03
1.02904202e-05,-2.82031000e-03
1.02912202e-05,-2.75781000e-03
1.02920203e-05,-2.64063000e-03
1.02928204e-05,-2.82812000e-03
1.02936205e-05,-2.80469000e-03
1.02944206e-05,-2.75000000e-03
1.02952206e-05,-2.81250000e-03
1.02960207e-05,-2.60938000e-03
1.02968208e-05,-2.90625000e-03
1.02976209e-05,-2.67188000e-03
1.02984210e-05,-2.85156000e-03
1.02992210e-05,-2.85156000e-03
1.03000211e-05,-2.97656000e-03
1.03008212e-05,-2.69531000e-03
1.03016213e-05,-2.87500000e-03
1.03024214e-05,-2.69531000e-03
1.03032214e-05,-2.76562000e-03
1.03040215e-05,-2.80469000e-03
1.03048216e-05,-2.71875000e-03
1.03056217e-05,-2.88281000e-03
1.03064218e-05,-2.78125000e-03
1.03072218e-05,-2.82031000e-03
1.03080219e-05,-2.86719000e-03
1.03088220e-05,-2.75781000e-03
1.03096221e-05,-2.55469000e-03
1.03104222e-05,-2.86719000e-03
1.03112222e-05,-2.78125000e-03
1.03120223e-05,-2.72656000e-03
1.03128224e-05,-2.93750000e-03
1.03136225e-05,-2.89062000e-03
1.03144226e-05,-2.62500000e-03
1.03152226e-05,-2.79687000e-03
1.03160227e-05,-2.74219000e-03
1.03168228e-05,-2.72656000e-03
1.03176229e-05,-2.75781000e-03
1.03184230e-05,-2.75781000e-03
1.03192230e-05,-2.85156000e-03
1.03200231e-05,-2.79687000e-03
1.03208232e-05,-2.85937000e-03
1.03216233e-05,-2.67188000e-03
1.03224234e-05,-2.75781000e-03
1.03232234e-05,-2.52344000e-03
1.03240235e-05,-2.87500000e-03
1.03248236e-05,-2.60938000e-03
1.03256237e-05,-2.95313000e-03
1.03264238e-05,-2.69531000e-03
1.03272238e-05,-2.85156000e-03
1.03280239e-05,-2.57031000e-03
1.03288240e-05,-2.73438000e-03
1.03296241e-05,-2.64063000e-03
1.03304242e-05,-2.81250000e-03
1.03312242e-05,-2.84375000e-03
1.03320243e-05,-2.95313000e-03
1.03328244e-05,-2.71875000e-03
1.03336245e-05,-2.97656000e-03
1.03344246e-05,-2.72656000e-03
1.03352246e-05,-2.52344000e-03
1.03360247e-05,-2.95313000e-03
1.03368248e-05,-2.71875000e-03
1.03376249e-05,-2.71875000e-03
1.03384250e-05,-2.92969000e-03
1.03392250e-05,-2.79687000e-03
1.03400251e-05,-2.58594000e-03
1.03408252e-05,-2.80469000e-03
1.03416253e-05,-2.77344000e-03
1.03424254e-05,-2.77344000e-03
1.03432254e-05,-2.64063000e-03
1.03440255e-05,-2.71094000e-03
1.03448256e-05,-2.83594000e-03
1.03456257e-05,-2.66406000e-03
1.03464258e-05,-2.75000000e-03
1.03472258e-05,-2.59375000e-03
1.03480259e-05,-2.80469000e-03
1.03488260e-05,-2.48438000e-03
1.03496261e-05,-2.82031000e-03
1.03504262e-05,-2.75000000e-03
1.03512262e-05,-2.83594000e-03
1.03520263e-05,-2.65625000e-03
1.03528264e-05,-2.84375000e-03
1.03536265e-05,-2.75000000e-03
1.03544266e-05,-2.64844000e-03
1.03552266e-05,-2.56250000e-03
1.03560267e-05,-2.75000000e-03
1.03568268e-05,-2.71875000e-03
1.03576269e-05,-2.79687000e-03
1.03584270e-05,-2.75000000e-03
1.03592270e-05,-2.75781000e-03
1.03600271e-05,-2.75000000e-03
1.03608272e-05,-2.53906000e-03
1.03616273e-05,-2.80469000e-03
1.03624274e-05,-2.83594000e-03
1.03632274e-05,-2.63281000e-03
1.03640275e-05,-2.86719000e-03
1.03648276e-05,-2.75781000e-03
1.03656277e-05,-2.56250000e-03
1.03664278e-05,-2.78125000e-03
1.03672278e-05,-2.79687000e-03
1.03680279e-05,-2.72656000e-03
1.03688280e-05,-2.64844000e-03
1.03696281e-05,-2.75781000e-03
1.03704282e-05,-2.78125000e-03
1.03712282e-05,-2.66406000e-03
1.03720283e-05,-2.88281000e-03
1.03728284e-05,-2.64063000e-03
1.03736285e-05,-2.71094000e-03
1.03744286e-05,-2.60156000e-03
1.03752286e-05,-2.67969000e-03
1.03760287e-05,-2.73438000e-03
1.03768288e-05,-2.75000000e-03
1.03776289e-05,-2.64063000e-03
1.03784290e-05,-2.79687000e-03
1.03792290e-05,-2.63281000e-03
1.03800291e-05,-2.69531000e-03
1.03808292e-05,-2.69531000e-03
1.03816293e-05,-2.68750000e-03
1.03824294e-05,-2.79687000e-03
1.03832294e-05,-2.81250000e-03
1.03840295e-05,-2.76562000e-03
1.03848296e-05,-2.86719000e-03
1.03856297e-05,-2.71875000e-03
1.03864298e-05,-2.60156000e-03
1.03872298e-05,-2.89062000e-03
1.03880299e-05,-2.79687000e-03
1.03888300e-05,-2.66406000e-03
1.03896301e-05,-2.92187000e-03
1.03904302e-05,-2.84375000e-03
1.03912302e-05,-2.60156000e-03
1.03920303e-05,-2.78906000e-03
1.03928304e-05,-2.66406000e-03
1.03936305e-05,-2.72656000e-03
1.03944306e-05,-2.61719000e-03
1.03952306e-05,-2.78125000e-03
1.03960307e-05,-2.73438000e-03
1.03968308e-05,-2.66406000e-03
1.03976309e-05,-2.86719000e-03
1.03984310e-05,-2.60156000e-03
1.03992310e-05,-2.89844000e-03
1.04000311e-05,-2.68750000e-03
1.04008312e-05,-2.82031000e-03
1.04016313e-05,-2.71094000e-03
1.04024314e-05,-2.86719000e-03
1.04032314e-05,-2.74219000e-03
1.04040315e-05,-2.92969000e-03
1.04048316e-05,-2.60938000e-03
1.04056317e-05,-2.71094000e-03
1.04064318e-05,-2.65625000e-03
1.04072318e-05,-2.77344000e-03
1.04080319e-05,-2.78906000e-03
1.04088320e-05,-2.94531000e-03
1.04096321e-05,-2.75781000e-03
1.04104322e-05,-2.83594000e-03
1.04112322e-05,-2.77344000e-03
1.04120323e-05,-2.53125000e-03
1.04128324e-05,-2.85937000e-03
1.04136325e-05,-2.78125000e-03
1.04144326e-05,-2.64844000e-03
1.04152326e-05,-2.81250000e-03
1.04160327e-05,-2.78125000e-03
1.04168328e-05,-2.64844000e-03
1.04176329e-05,-2.75781000e-03
1.04184330e-05,-2.78125000e-03
1.04192330e-05,-2.68750000e-03
1.04200331e-05,-2.57031000e-03
1.04208332e-05,-2.66406000e-03
1.04216333e-05,-2.69531000e-03
1.04224334e-05,-2.54688000e-03
1.04232334e-05,-2.71094000e-03
1.04240335e-05,-2.63281000e-03
1.04248336e-05,-2.75781000e-03
1.04256337e-05,-2.46094000e-03
1.04264338e-05,-2.75000000e-03
1.04272338e-05,-2.69531000e-03
1.04280339e-05,-2.88281000e-03
1.04288340e-05,-2.67188000e-03
1.04296341e-05,-2.84375000e-03
1.04304342e-05,-2.62500000e-03
1.04312342e-05,-2.50000000e-03
1.04320343e-05,-2.74219000e-03
1.04328344e-05,-2.75781000e-03
1.04336345e-05,-2.78125000e-03
1.04344346e-05,-2.72656000e-03
1.04352346e-05,-2.73438000e-03
1.04360347e-05,-2.71875000e-03
1.04368348e-05,-2.65625000e-03
1.04376349e-05,-2.43750000e-03
1.04384350e-05,-2.85156000e-03
1.04392350e-05,-2.61719000e-03
1.04400351e-05,-2.60156000e-03
1.04408352e-05,-2.79687000e-03
1.04416353e-05,-2.88281000e-03
1.04424354e-05,-2.53125000e-03
1.04432354e-05,-2.75000000e-03
1.04440355e-05,-2.63281000e-03
1.04448356e-05,-2.72656000e-03
1.04456357e-05,-2.62500000e-03
1.04464358e-05,-2.67188000e-03
1.04472358e-05,-2.77344000e-03
1.04480359e-05,-2.60156000e-03
1.04488360e-05,-2.65625000e-03
1.04496361e-05,-2.58594000e-03
1.04504362e-05,-2.75000000e-03
1.04512362e-05,-2.52344000e-03
1.04520363e-05,-2.68750000e-03
1.04528364e-05,-2.66406000e-03
1.04536365e-05,-2.92969000e-03
1.04544366e-05,-2.66406000e-03
1.04552366e-05,-2.83594000e-03
1.04560367e-05,-2.65625000e-03
1.04568368e-05,-2.44531000e-03
1.04576369e-05,-2.67188000e-03
1.04584370e-05,-2.75781000e-03
1.04592370e-05,-2.71094000e-03
1.04600371e-05,-2.72656000e-03
1.04608372e-05,-2.53125000e-03
1.04616373e-05,-2.85937000e-03
1.04624374e-05,-2.71875000e-03
1.04632374e-05,-2.61719000e-03
1.04640375e-05,-2.85937000e-03
1.04648376e-05,-2.75781000e-03
1.04656377e-05,-2.53125000e-03
1.04664378e-05,-2.83594000e-03
1.04672378e-05,-2.85937000e-03
1.04680379e-05,-2.53125000e-03
1.04688380e-05,-2.77344000e-03
1.04696381e-05,-2.66406000e-03
1.04704382e-05,-2.78125000e-03
1.04712382e-05,-2.58594000e-03
1.04720383e-05,-2.71094000e-03
1.04728384e-05,-2.82812000e-03
1.04736385e-05,-2.66406000e-03
1.04744386e-05,-2.71094000e-03
1.04752386e-05,-2.59375000e-03
1.04760387e-05,-2.89844000e-03
1.04768388e-05,-2.58594000e-03
1.04776389e-05,-2.75781000e-03
1.04784390e-05,-2.75781000e-03
1.04792390e-05,-2.83594000e-03
1.04800391e-05,-2.68750000e-03
1.04808392e-05,-2.86719000e-03
1.04816393e-05,-2.67188000e-03
1.04824394e-05,-2.57813000e-03
1.04832394e-05,-2.72656000e-03
1.04840395e-05,-2.83594000e-03
1.04848396e-05,-2.82031000e-03
1.04856397e-05,-2.81250000e-03
1.04864398e-05,-2.76562000e-03
1.04872398e-05,-2.86719000e-03
1.04880399e-05,-2.81250000e-03
1.04888400e-05,-2.60938000e-03
1.04896401e-05,-2.91406000e-03
1.04904402e-05,-2.78125000e-03
1.04912402e-05,-2.62500000e-03
1.04920403e-05,-2.86719000e-03
1.04928404e-05,-2.95313000e-03
1.04936405e-05,-2.64063000e-03
1.04944406e-05,-2.83594000e-03
1.04952406e-05,-2.77344000e-03
1.04960407e-05,-2.76562000e-03
1.04968408e-05,-2.63281000e-03
1.04976409e-05,-2.67188000e-03
1.04984410e-05,-2.78125000e-03
1.04992410e-05,-2.71875000e-03
1.05000411e-05,-2.78906000e-03
1.05008412e-05,-2.64844000e-03
1.05016413e-05,-2.90625000e-03
1.05024414e-05,-2.64063000e-03
1.05032414e-05,-2.87500000e-03
1.05040415e-05,-2.67969000e-03
1.05048416e-05,-2.92187000e-03
1.05056417e-05,-2.65625000e-03
1.05064418e-05,-2.89844000e-03
1.05072418e-05,-2.74219000e-03
1.05080419e-05,-2.64844000e-03
1.05088420e-05,-2.73438000e-03
1.05096421e-05,-2.75781000e-03
1.05104422e-05,-2.79687000e-03
1.05112422e-05,-2.71875000e-03
1.05120423e-05,-2.54688000e-03
1.05128424e-05,-2.89844000e-03
1.05136425e-05,-2.78906000e-03
1.05144426e-05,-2.55469000e-03
1.05152426e-05,-2.86719000e-03
1.05160427e-05,-2.79687000e-03
1.05168428e-05,-2.71875000e-03
1.05176429e-05,-2.85156000e-03
1.05184430e-05,-2.82031000e-03
1.05192430e-05,-2.71094000e-03
1.05200431e-05,-2.87500000e-03
1.05208432e-05,-2.81250000e-03
1.05216433e-05,-2.74219000e-03
1.05224434e-05,-2.60938000e-03
1.05232434e-05,-2.70313000e-03
1.05240435e-05,-2.79687000e-03
1.05248436e-05,-2.72656000e-03
1.05256437e-05,-2.67969000e-03
1.05264438e-05,-2.61719000e-03
1.05272438e-05,-2.86719000e-03
1.05280439e-05,-2.57031000e-03
1.05288440e-05,-2.78125000e-03
1.05296441e-05,-2.65625000e-03
1.05304442e-05,-2.89844000e-03
1.05312442e-05,-2.67969000e-03
1.05320443e-05,-2.89062000e-03
1.05328444e-05,-2.67188000e-03
1.05336445e-05,-2.56250000e-03
1.05344446e-05,-2.79687000e-03
1.05352446e-05,-2.85156000e-03
1.05360447e-05,-2.67188000e-03
1.05368448e-05,-2.91406000e-03
1.05376449e-05,-2.62500000e-03
1.05384450e-05,-2.80469000e-03
1.05392450e-05,-2.85937000e-03
1.05400451e-05,-2.66406000e-03
1.05408452e-05,-2.88281000e-03
1.05416453e-05,-2.81250000e-03
1.05424454e-05,-2.70313000e-03
1.05432454e-05,-2.89844000e-03
1.05440455e-05,-2.82812000e-03
1.05448456e-05,-2.53125000e-03
1.05456457e-05,-2.89062000e-03
1.05464458e-05,-2.72656000e-03
1.05472458e-05,-2.78906000e-03
1.05480459e-05,-2.60938000e-03
1.05488460e-05,-2.59375000e-03
1.05496461e-05,-2.79687000e-03
1.05504462e-05,-2.67188000e-03
1.05512462e-05,-2.67969000e-03
1.05520463e-05,-2.60938000e-03
1.05528464e-05,-2.75781000e-03
1.05536465e-05,-2.53906000e-03
1.05544466e-05,-2.82812000e-03
1.05552466e-05,-2.60938000e-03
1.05560467e-05,-2.78125000e-03
1.05568468e-05,-2.71094000e-03
1.05576469e-05,-2.87500000e-03
1.05584470e-05,-2.63281000e-03
1.05592470e-05,-2.53906000e-03
1.05600471e-05,-2.66406000e-03
1.05608472e-05,-2.71094000e-03
1.05616473e-05,-2.84375000e-03
1.05624474e-05,-2.79687000e-03
1.05632474e-05,-2.60938000e-03
1.05640475e-05,-2.78125000e-03
1.05648476e-05,-2.78125000e-03
1.05656477e-05,-2.51563000e-03
1.05664478e-05,-2.90625000e-03
1.05672478e-05,-2.76562000e-03
1.05680479e-05,-2.68750000e-03
1.05688480e-05,-2.85937000e-03
1.05696481e-05,-2.75781000e-03
1.05704482e-05,-2.69531000e-03
1.05712482e-05,-2.76562000e-03
1.05720483e-05,-2.67969000e-03
1.05728484e-05,-2.76562000e-03
1.05736485e-05,-2.55469000e-03
1.05744486e-05,-2.72656000e-03
1.05752486e-05,-2.82031000e-03
1.05760487e-05,-2.62500000e-03
1.05768488e-05,-2.81250000e-03
1.05776489e-05,-2.64844000e-03
1.05784490e-05,-2.85937000e-03
1.05792490e-05,-2.64063000e-03
1.05800491e-05,-2.83594000e-03
1.05808492e-05,-2.77344000e-03
1.05816493e-05,-2.81250000e-03
1.05824494e-05,-2.73438000e-03
1.05832494e-05,-2.86719000e-03
1.05840495e-05,-2.74219000e-03
1.05848496e-05,-2.67969000e-03
1.05856497e-05,-2.81250000e-03
1.05864498e-05,-2.74219000e-03
1.05872498e-05,-2.82812000e-03
1.05880499e-05,-2.91406000e-03
1.05888500e-05,-2.63281000e-03
1.05896501e-05,-2.87500000e-03
1.05904502e-05,-2.77344000e-03
1.05912502e-05,-2.51563000e-03
1.05920503e-05,-2.85156000e-03
1.05928504e-05,-2.85937000e-03
1.05936505e-05,-2.61719000e-03
1.05944506e-05,-2.93750000e-03
1.05952507e-05,-2.78125000e-03
1.05960507e-05,-2.70313000e-03
1.05968508e-05,-2.80469000e-03
1.05976509e-05,-2.73438000e-03
1.05984510e-05,-2.77344000e-03
1.05992510e-05,-2.59375000e-03
1.06000511e-05,-2.69531000e-03
1.06008512e-05,-2.79687000e-03
1.06016513e-05,-2.56250000e-03
1.06024514e-05,-2.82812000e-03
1.06032515e-05,-2.71875000e-03
1.06040515e-05,-2.78906000e-03
1.06048516e-05,-2.53906000e-03
1.06056517e-05,-2.85156000e-03
1.06064518e-05,-2.75781000e-03
1.06072519e-05,-2.90625000e-03
1.06080519e-05,-2.75781000e-03
1.06088520e-05,-2.92969000e-03
1.06096521e-05,-2.51563000e-03
1.06104522e-05,-2.64844000e-03
1.06112522e-05,-2.75000000e-03
1.06120523e-05,-2.82031000e-03
1.06128524e-05,-2.76562000e-03
1.06136525e-05,-2.92187000e-03
1.06144526e-05,-2.75781000e-03
1.06152527e-05,-2.84375000e-03
1.06160527e-05,-2.77344000e-03
1.06168528e-05,-2.53906000e-03
1.06176529e-05,-2.94531000e-03
1.06184530e-05,-2.75781000e-03
1.06192530e-05,-2.71875000e-03
1.06200531e-05,-2.87500000e-03
1.06208532e-05,-2.79687000e-03
1.06216533e-05,-2.71094000e-03
1.06224534e-05,-2.77344000e-03
1.06232534e-05,-2.75000000e-03
1.06240535e-05,-2.81250000e-03
1.06248536e-05,-2.65625000e-03
1.06256537e-05,-2.69531000e-03
1.06264538e-05,-2.80469000e-03
1.06272539e-05,-2.69531000e-03
1.06280539e-05,-2.80469000e-03
1.06288540e-05,-2.78125000e-03
1.06296541e-05,-2.78125000e-03
1.06304542e-05,-2.60156000e-03
1.06312542e-05,-2.81250000e-03
1.06320543e-05,-2.70313000e-03
1.06328544e-05,-2.86719000e-03
1.06336545e-05,-2.71875000e-03
1.06344546e-05,-2.89062000e-03
1.06352546e-05,-2.71094000e-03
1.06360547e-05,-2.56250000e-03
1.06368548e-05,-2.83594000e-03
1.06376549e-05,-2.82031000e-03
1.06384550e-05,-2.67969000e-03
1.06392550e-05,-2.95313000e-03
1.06400551e-05,-2.67188000e-03
1.06408552e-05,-2.77344000e-03
1.06416553e-05,-2.74219000e-03
1.06424554e-05,-2.60938000e-03
1.06432554e-05,-2.85937000e-03
1.06440555e-05,-2.67969000e-03
1.06448556e-05,-2.67188000e-03
1.06456557e-05,-2.89844000e-03
1.06464558e-05,-2.73438000e-03
1.06472558e-05,-2.63281000e-03
1.06480559e-05,-2.86719000e-03
1.06488560e-05,-2.81250000e-03
1.06496561e-05,-2.73438000e-03
1.06504562e-05,-2.71875000e-03
1.06512562e-05,-2.75000000e-03
1.06520563e-05,-2.82031000e-03
1.06528564e-05,-2.67188000e-03
1.06536565e-05,-2.87500000e-03
1.06544566e-05,-2.67188000e-03
1.06552566e-05,-2.90625000e-03
1.06560567e-05,-2.59375000e-03
1.06568568e-05,-2.84375000e-03
1.06576569e-05,-2.81250000e-03
1.06584570e-05,-2.90625000e-03
1.06592570e-05,-2.77344000e-03
1.06600571e-05,-2.92187000e-03
1.06608572e-05,-2.66406000e-03
1.06616573e-05,-2.65625000e-03
1.06624574e-05,-2.72656000e-03
1.06632574e-05,-2.74219000e-03
1.06640575e-05,-2.79687000e-03
1.06648576e-05,-2.76562000e-03
1.06656577e-05,-2.69531000e-03
1.06664578e-05,-2.76562000e-03
1.06672578e-05,-2.69531000e-03
1.06680579e-05,-2.52344000e-03
1.06688580e-05,-2.91406000e-03
1.06696581e-05,-2.64063000e-03
1.06704582e-05,-2.62500000e-03
1.06712582e-05,-2.89844000e-03
1.06720583e-05,-2.77344000e-03
